Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
508921	GCF_001326975.1	7915_5#1	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/07/23 00:00	2015/11/09 00:00	49737	286255
508891	GCF_001326915.1	7910_7#25	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/03 00:00	2015/11/09 00:00	298002	342392
508881	GCF_001326895.1	7910_7#26	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	255368	305303
506221	GCF_001321625.1	7909_4#22	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/03 00:00	2015/11/09 00:00	209536	288201
506211	GCF_001321605.1	7909_4#1	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/03 00:00	2015/11/09 00:00	221413	270159
506201	GCF_001321585.1	7907_5#33	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/11/09 00:00	209478	285348
506191	GCF_001321565.1	7909_4#2	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/11/11 00:00	289529	289529
506181	GCF_001321545.1	7909_4#5	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	222116	271654
506171	GCF_001321525.1	7909_4#7	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/11/09 00:00	266539	299524
506161	GCF_001321505.1	7909_4#6	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	186089	271533
506151	GCF_001321485.1	7909_4#23	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/11/09 00:00	222081	300206
506141	GCF_001321465.1	7909_4#8	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	209462	278839
506131	GCF_001321445.1	7909_4#27	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/11/11 00:00	208787	273930
506121	GCF_001321425.1	7909_4#26	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	193379	266181
506111	GCF_001321405.1	7909_4#24	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/03 00:00	2015/11/09 00:00	193557	222096
506101	GCF_001321385.1	7909_4#16	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	289917	328499
506091	GCF_001321365.1	7907_5#19	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/11 00:00	160684	208842
506081	GCF_001321345.1	7907_5#20	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/03 00:00	2015/11/09 00:00	134560	265646
506071	GCF_001321325.1	7907_5#18	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/11 00:00	207844	288187
506061	GCF_001321305.1	7907_5#14	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/03 00:00	2015/11/09 00:00	179349	222098
506051	GCF_001321285.1	7910_5#1	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/03 00:00	2015/11/09 00:00	184953	222057
506041	GCF_001321265.1	7909_4#32	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	220988	269924
506031	GCF_001321245.1	7909_4#30	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/11/09 00:00	190801	288215
506021	GCF_001321225.1	7909_4#31	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	222103	266457
506011	GCF_001321205.1	7907_5#23	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/03 00:00	2015/11/09 00:00	178231	222070
506001	GCF_001321185.1	7907_5#24	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/11/09 00:00	178260	222075
505991	GCF_001321165.1	7907_5#27	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	160773	272586
505981	GCF_001321145.1	7909_4#14	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/11/09 00:00	278830	313239
505971	GCF_001321125.1	7909_4#10	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/11/09 00:00	193460	275198
505961	GCF_001321105.1	7909_4#12	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/11/09 00:00	278946	288235
505951	GCF_001321085.1	7909_4#13	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	258892	278887
505941	GCF_001321065.1	7907_5#12	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	164708	208882
505931	GCF_001321045.1	7907_5#8	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/11/09 00:00	209462	288218
505911	GCF_001321015.1	7907_5#7	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/10/27 00:00	165487	208802
505901	GCF_001320985.1	7907_5#9	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	185044	289561
505881	GCF_001320945.1	7907_5#4	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	171585	287997
505861	GCF_001320905.1	7907_5#6	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/03 00:00	2015/11/09 00:00	165498	208798
505841	GCF_001320865.1	7909_4#28	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	209458	288143
505821	GCF_001320825.1	7909_4#4	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/10/27 00:00	190776	331832
505811	GCF_001320795.1	7910_5#29	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/10/27 00:00	197529	212213
505791	GCF_001320755.1	7910_5#33	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/10/30 00:00	230106	230106
505771	GCF_001320725.1	7910_5#13	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/10/27 00:00	259564	269858
505751	GCF_001320685.1	7910_5#24	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	260856	271318
505731	GCF_001320645.1	7910_5#5	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/11/11 00:00	222464	222464
505721	GCF_001320615.1	7910_5#14	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/10/30 00:00	245495	261206
505701	GCF_001320585.1	7910_5#6	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	205011	233574
505681	GCF_001320545.1	7910_5#9	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/10/27 00:00	261993	437150
505661	GCF_001320505.1	7910_5#15	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/10/27 00:00	268519	327292
505641	GCF_001320465.1	7910_5#30	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/10/27 00:00	209422	228088
505621	GCF_001320425.1	7910_5#17	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/10/27 00:00	256161	305158
505611	GCF_001320395.1	7910_5#22	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/03 00:00	2015/11/09 00:00	271784	296773
505591	GCF_001320365.1	7910_5#8	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/11/09 00:00	259118	344494
505571	GCF_001320325.1	7910_5#16	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/03 00:00	2015/10/27 00:00	225254	267783
505551	GCF_001320285.1	7910_5#32	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	189077	233597
505541	GCF_001320255.1	7910_5#10	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	270139	271650
505521	GCF_001320215.1	7910_5#27	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/03 00:00	2015/11/09 00:00	295598	295598
505501	GCF_001320185.1	7910_5#26	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/03 00:00	2015/11/09 00:00	236669	348753
505481	GCF_001320145.1	7910_5#12	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/11/09 00:00	222437	270663
505461	GCF_001320105.1	7910_5#18	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/11/09 00:00	228738	255046
505311	GCF_001319805.1	ASM131980v1	1561199	Burkholderia sp. E168m22 (b-proteobacteria)	1561199	Burkholderia sp. E168m22	haploid	Contig	16	false	Major	Major	na	2015/10/02 00:00	2015/10/18 00:00	94752	94752
504531	GCF_001318245.1	ASM131824v1	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Complete Genome	95.2	false	Major	Major	na	2015/10/16 00:00	2019/04/03 00:00	4112209	4112209
496751	GCF_001302465.1	BMUNKI379.1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	133	false	Major	Major	na	2015/09/29 00:00	2015/10/02 00:00	45087	45087
495888	GCF_000266985.1	ASM26698v1	441157	Burkholderia humptydooensis MSMB43 (b-proteobacteria)	430531	Burkholderia humptydooensis	haploid	Scaffold	34	false	Major	Major	na	2012/06/12 00:00	2012/11/26 00:00	102479	959023
492528	GCF_000286575.1	gbmulcf2v1.0	985078	Burkholderia multivorans CF2 (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	64	false	Major	Major	na	2012/08/10 00:00	2012/11/23 00:00	26917	26917
492508	GCF_000286555.1	gbmulcf1v1.0	985079	Burkholderia multivorans ATCC BAA-247 (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	63	false	Major	Major	na	2012/08/10 00:00	2012/11/23 00:00	17154	17154
489181	GCF_001299555.1	ASM129955v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Complete Genome	130	false	Major	Major	na	2015/09/25 00:00	2015/09/29 00:00	3412138	3412138
478801	GCF_001279325.1	BMU	13373	Burkholderia mallei (b-proteobacteria)	13373	Burkholderia mallei	haploid	Scaffold	350	false	Major	Major	na	2015/09/04 00:00	2015/09/14 00:00	30440	647505
478791	GCF_001279245.1	BFO_8	13373	Burkholderia mallei (b-proteobacteria)	13373	Burkholderia mallei	haploid	Scaffold	815	false	Major	Major	na	2015/09/04 00:00	2015/09/14 00:00	22263	1244971
478781	GCF_001279255.1	BMO	13373	Burkholderia mallei (b-proteobacteria)	13373	Burkholderia mallei	haploid	Scaffold	243	false	Major	Major	na	2015/09/04 00:00	2015/09/14 00:00	21464	1392071
478771	GCF_001279265.1	BIC_1	13373	Burkholderia mallei (b-proteobacteria)	13373	Burkholderia mallei	haploid	Scaffold	314	false	Major	Major	na	2015/09/04 00:00	2015/09/14 00:00	106918	3367337
478761	GCF_001279275.1	BFN_8	13373	Burkholderia mallei (b-proteobacteria)	13373	Burkholderia mallei	haploid	Scaffold	760	false	Major	Major	na	2015/09/04 00:00	2015/09/14 00:00	37084	3405791
478751	GCF_001279185.1	BMJ	13373	Burkholderia mallei (b-proteobacteria)	13373	Burkholderia mallei	haploid	Scaffold	260	false	Major	Major	na	2015/09/04 00:00	2015/09/14 00:00	81940	3497432
478741	GCF_001279175.1	BGE	13373	Burkholderia mallei (b-proteobacteria)	13373	Burkholderia mallei	haploid	Scaffold	312	false	Major	Major	na	2015/09/04 00:00	2015/09/14 00:00	43992	3349213
478731	GCF_001279165.1	BGX	13373	Burkholderia mallei (b-proteobacteria)	13373	Burkholderia mallei	haploid	Scaffold	307	false	Major	Major	na	2015/09/04 00:00	2019/12/02 00:00	774772	3459535
478721	GCF_001279195.1	BGG	13373	Burkholderia mallei (b-proteobacteria)	13373	Burkholderia mallei	haploid	Scaffold	833	false	Major	Major	na	2015/09/04 00:00	2015/09/14 00:00	38617	4826955
478621	GCF_001278925.1	BFZ	13373	Burkholderia mallei (b-proteobacteria)	13373	Burkholderia mallei	haploid	Contig	274	false	Major	Major	na	2015/09/04 00:00	2015/09/14 00:00	28772	28772
478401	GCF_001278535.1	ASM127853v1	1353886	Caballeronia cordobensis (b-proteobacteria)	1353886	Caballeronia cordobensis	haploid	Scaffold	105	false	Major	Major	na	2015/09/03 00:00	2015/09/04 00:00	427292	570128
478151	GCF_001277975.1	ASM127797v1	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Complete Genome	116.91	false	Major	Major	na	2015/09/02 00:00	2015/09/04 00:00	4028032	4028032
478111	GCF_001277895.1	ASM127789v1	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Complete Genome	99	false	Major	Major	na	2015/09/02 00:00	2015/09/04 00:00	4038845	4038845
478101	GCF_001277875.1	ASM127787v1	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Complete Genome	104	false	Major	Major	na	2015/09/02 00:00	2015/09/04 00:00	4038504	4038504
477181	GCF_001276275.1	ASM127627v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	100	false	Major	Major	na	2015/08/31 00:00	2015/09/02 00:00	13976	13976
474768	GCF_000259795.1	ASM25979v1	1086036	Burkholderia pseudomallei 354e (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	68	false	Major	Major	na	2012/04/27 00:00	2012/11/23 00:00	57346	57346
474748	GCF_000259775.1	ASM25977v1	1086033	Burkholderia pseudomallei 1258b (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	104	false	Major	Major	na	2012/04/27 00:00	2012/11/23 00:00	49375	49375
474708	GCF_000259735.1	ASM25973v1	1085027	Burkholderia pseudomallei 1026a (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	71	false	Major	Major	na	2012/04/27 00:00	2012/11/23 00:00	97038	97038
474391	GCF_001270725.1	ASM127072v1	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	50	false	Major	Major	na	2015/08/19 00:00	2015/08/24 00:00	48420	52073
472711	GCF_001267755.1	ASM126775v1	1449334	Burkholderia multivorans R-20526 (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	150	false	Major	Major	na	2015/08/17 00:00	2023/08/25 00:00	95563	95563
472248	GCF_000259815.1	ASM25981v1	1086034	Burkholderia pseudomallei 354a (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	69	false	Major	Major	na	2012/04/27 00:00	2012/11/23 00:00	16935	16935
468751	GCF_001262355.1	6998_1#13	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/07/21 00:00	2015/08/20 00:00	274285	320620
468731	GCF_001262315.1	7915_5#15	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/07/21 00:00	2015/08/20 00:00	196182	285024
468711	GCF_001262275.1	7910_5#20	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/07/21 00:00	2015/08/20 00:00	270328	270382
453881	GCF_001233045.1	7915_5#20	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	100	false	Major	Major	na	2015/08/04 00:00	2015/08/20 00:00	84788	84788
443591	GCF_001212465.1	7910_7#27	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/07/21 00:00	2015/08/13 00:00	262438	265559
443521	GCF_001212325.1	7907_5#25	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/07/21 00:00	2015/08/13 00:00	148539	270900
443491	GCF_001212265.1	7910_5#28	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/07/21 00:00	2015/08/13 00:00	189053	189053
443451	GCF_001212185.1	7915_5#12	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/07/21 00:00	2015/08/13 00:00	157716	197549
443391	GCF_001212065.1	6998_1#14	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/07/21 00:00	2015/08/13 00:00	216569	369147
443371	GCF_001212025.1	7907_5#2	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/07/21 00:00	2015/08/13 00:00	165496	264398
443291	GCF_001211865.1	7907_5#29	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	100	false	Major	Major	na	2015/07/21 00:00	2015/08/13 00:00	152045	269980
