Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
599891	GCF_001476815.1	ASM147681v1	433924	Pseudacidovorax intermedius (b-proteobacteria)	433924	Pseudacidovorax intermedius	haploid	Contig	97	false	Major	Major	na	2015/12/22 00:00	2015/12/23 00:00	34362	34362
577621	GCF_001432305.1	ASM143230v1	1714344	Curvibacter sp. PAE-UM (b-proteobacteria)	1714344	Curvibacter sp. PAE-UM	haploid	Scaffold	251.7	false	Major	Major	na	2015/11/05 00:00	2015/11/11 00:00	270257	3629963
576061	GCF_001429215.1	Root267	1736505	Acidovorax sp. Root267 (b-proteobacteria)	1736505	Acidovorax sp. Root267	haploid	Scaffold	300	false	Major	Major	na	2015/11/02 00:00	2015/11/09 00:00	382325	518398
575931	GCF_001428965.1	Root275	1736508	Acidovorax sp. Root275 (b-proteobacteria)	1736508	Acidovorax sp. Root275	haploid	Scaffold	300	false	Major	Major	na	2015/11/02 00:00	2015/11/09 00:00	399962	1116101
575781	GCF_001428665.1	Root219	1736493	Acidovorax sp. Root219 (b-proteobacteria)	1736493	Acidovorax sp. Root219	haploid	Scaffold	300	false	Major	Major	na	2015/11/02 00:00	2015/11/09 00:00	106201	328464
575771	GCF_001428645.1	Root217	1736492	Acidovorax sp. Root217 (b-proteobacteria)	1736492	Acidovorax sp. Root217	haploid	Scaffold	300	false	Major	Major	na	2015/11/02 00:00	2015/11/09 00:00	66387	337792
575761	GCF_001428625.1	Root209	1736490	Hydrogenophaga sp. Root209 (b-proteobacteria)	1736490	Hydrogenophaga sp. Root209	haploid	Scaffold	300	false	Major	Major	na	2015/11/02 00:00	2015/11/05 00:00	220307	415924
575561	GCF_001428225.1	Root70	1736590	Acidovorax sp. Root70 (b-proteobacteria)	1736590	Acidovorax sp. Root70	haploid	Contig	300	false	Major	Major	na	2015/11/02 00:00	2015/11/05 00:00	321248	321248
575171	GCF_001427445.1	Root568	1736565	Acidovorax sp. Root568 (b-proteobacteria)	1736565	Acidovorax sp. Root568	haploid	Scaffold	300	false	Major	Major	na	2015/11/02 00:00	2015/11/05 00:00	359011	613000
574751	GCF_001426595.1	Root434	1736536	Variovorax sp. Root434 (b-proteobacteria)	1736536	Variovorax sp. Root434	haploid	Scaffold	300	false	Major	Major	na	2015/11/02 00:00	2015/11/05 00:00	457706	459038
574701	GCF_001426505.1	Root473	1736541	Variovorax sp. Root473 (b-proteobacteria)	1736541	Variovorax sp. Root473	haploid	Scaffold	300	false	Major	Major	na	2015/11/02 00:00	2015/11/05 00:00	257785	471487
574051	GCF_001425205.1	Root411	1736530	Variovorax sp. Root411 (b-proteobacteria)	1736530	Variovorax sp. Root411	haploid	Scaffold	300	false	Major	Major	na	2015/11/02 00:00	2015/11/05 00:00	544548	544548
574011	GCF_001425125.1	Root402	1736527	Acidovorax sp. Root402 (b-proteobacteria)	1736527	Acidovorax sp. Root402	haploid	Scaffold	300	false	Major	Major	na	2015/11/02 00:00	2015/11/04 00:00	550007	612796
573871	GCF_001424835.1	Root318D1	1736513	Variovorax sp. Root318D1 (b-proteobacteria)	1736513	Variovorax sp. Root318D1	haploid	Scaffold	300	false	Major	Major	na	2015/11/02 00:00	2015/11/04 00:00	341907	370305
573721	GCF_001424545.1	Leaf400	1736365	Ramlibacter sp. Leaf400 (b-proteobacteria)	1736365	Ramlibacter sp. Leaf400	haploid	Contig	300	false	Major	Major	na	2015/11/02 00:00	2015/11/04 00:00	445101	445101
573661	GCF_001424425.1	Leaf191	1736296	Acidovorax sp. Leaf191 (b-proteobacteria)	1736296	Acidovorax sp. Leaf191	haploid	Scaffold	300	false	Major	Major	na	2015/11/02 00:00	2015/11/05 00:00	538462	538462
573581	GCF_001424265.1	Leaf160	1736280	Acidovorax sp. Leaf160 (b-proteobacteria)	1736280	Acidovorax sp. Leaf160	haploid	Contig	300	false	Major	Major	na	2015/11/02 00:00	2015/11/05 00:00	295544	295544
572821	GCF_001422735.1	Leaf78	1736237	Acidovorax sp. Leaf78 (b-proteobacteria)	1736237	Acidovorax sp. Leaf78	haploid	Scaffold	300	false	Major	Major	na	2015/11/02 00:00	2015/11/04 00:00	476428	487893
572681	GCF_001422445.1	Leaf274	1736318	Pseudorhodoferax sp. Leaf274 (b-proteobacteria)	1736318	Pseudorhodoferax sp. Leaf274	haploid	Scaffold	300	false	Major	Major	na	2015/11/02 00:00	2015/11/05 00:00	341727	364919
572651	GCF_001422405.1	Leaf267	1736316	Pseudorhodoferax sp. Leaf267 (b-proteobacteria)	1736316	Pseudorhodoferax sp. Leaf267	haploid	Contig	300	false	Major	Major	na	2015/11/02 00:00	2015/11/04 00:00	467936	467936
572631	GCF_001422365.1	Leaf265	1736315	Pseudorhodoferax sp. Leaf265 (b-proteobacteria)	1736315	Pseudorhodoferax sp. Leaf265	haploid	Contig	300	false	Major	Major	na	2015/11/02 00:00	2015/11/05 00:00	421052	421052
572501	GCF_001422105.1	Leaf84	1736240	Acidovorax sp. Leaf84 (b-proteobacteria)	1736240	Acidovorax sp. Leaf84	haploid	Contig	300	false	Major	Major	na	2015/11/02 00:00	2015/11/05 00:00	407953	407953
572491	GCF_001422065.1	Leaf76	1736236	Acidovorax sp. Leaf76 (b-proteobacteria)	1736236	Acidovorax sp. Leaf76	haploid	Contig	300	false	Major	Major	na	2015/11/02 00:00	2015/11/05 00:00	326160	326160
562411	GCF_001418295.1	ASM141829v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Scaffold	254	false	Major	Major	na	2015/10/28 00:00	2015/10/29 00:00	312410	371656
559471	GCF_001412575.1	ASM141257v1	1678129	Limnohabitans sp. 103DPR2 (b-proteobacteria)	1678129	Limnohabitans sp. 103DPR2	haploid	Complete Genome	278	false	Major	Major	na	2015/10/26 00:00	2015/10/27 00:00	2948795	2948795
559451	GCF_001412535.1	ASM141253v1	1678128	Limnohabitans sp. 63ED37-2 (b-proteobacteria)	1678128	Limnohabitans sp. 63ED37-2	haploid	Complete Genome	202	false	Major	Major	na	2015/10/26 00:00	2016/03/28 00:00	3372992	3372992
558991	GCF_001411535.1	ASM141153v1	1690268	Acidovorax sp. SD340 (b-proteobacteria)	1690268	Acidovorax sp. SD340	haploid	Contig	90.04	false	Major	Major	na	2015/10/22 00:00	2015/10/27 00:00	47078	47078
556611	GCF_001406795.1	Comamonas testosteroni P19	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Complete Genome	50	false	Major	Major	na	2015/09/29 00:00	2015/11/09 00:00	5632239	5632239
488731	GCF_001298675.1	Draft Genome	343013	Paenacidovorax caeni (b-proteobacteria)	343013	Paenacidovorax caeni	haploid	Contig	84	false	Major	Major	na	2015/09/14 00:00	2015/09/27 00:00	78994	78994
486541	GCF_001294445.1	ASM129444v1	225992	Comamonas kerstersii (b-proteobacteria)	225992	Comamonas kerstersii	haploid	Contig	252.9	false	Major	Major	na	2015/09/18 00:00	2015/09/21 00:00	52418	52418
486331	GCF_001294075.1	ASM129407v1	285	Comamonas testosteroni (b-proteobacteria)	285	Comamonas testosteroni	haploid	Contig	100	false	Major	Major	na	2015/09/08 00:00	2015/09/26 00:00	194955	194955
480391	GCF_001282395.1	ASM128239v1	80867	Paracidovorax avenae (b-proteobacteria)	80867	Paracidovorax avenae	haploid	Contig	130	false	Major	Major	na	2015/09/14 00:00	2015/09/16 00:00	191700	191700
474688	GCF_000241525.1	ASM24152v2	1009852	Comamonas testosteroni ATCC 11996 (b-proteobacteria)	285	Comamonas testosteroni	haploid	Contig	20.9	false	Major	Major	na	2012/01/06 00:00	2012/11/23 00:00	250929	250929
473671	GCF_001269405.1	2KL-3.a1	1100700	Limnohabitans sp. 2KL-3 (b-proteobacteria)	1100700	Limnohabitans sp. 2KL-3	haploid	Contig	200	false	Major	Major	na	2015/08/08 00:00	2017/07/29 00:00	174712	174712
473661	GCF_001269385.1	DM1.a1	1597955	Limnohabitans sp. DM1 (b-proteobacteria)	1597955	Limnohabitans sp. DM1	haploid	Contig	200	false	Major	Major	na	2015/08/08 00:00	2017/07/29 00:00	95833	95833
473651	GCF_001269365.1	Rim11.a1	1100719	Limnohabitans sp. Rim11 (b-proteobacteria)	1100719	Limnohabitans sp. Rim11	haploid	Contig	200	false	Major	Major	na	2015/08/08 00:00	2017/07/29 00:00	924826	924826
473641	GCF_001269345.1	2KL-27.a1	1100705	Limnohabitans sp. 2KL-27 (b-proteobacteria)	1100705	Limnohabitans sp. 2KL-27	haploid	Contig	200	false	Major	Major	na	2015/08/08 00:00	2017/07/29 00:00	2422288	2422288
472261	GCF_001266835.1	ASM126683v1	285	Comamonas testosteroni (b-proteobacteria)	285	Comamonas testosteroni	haploid	Scaffold	12	false	Major	Major	na	2015/08/12 00:00	2015/08/24 00:00	160081	407290
468481	GCF_001262075.1	ASM126207v1	1658672	Ottowia sp. oral taxon 894 (b-proteobacteria)	1658672	Ottowia sp. oral taxon 894	haploid	Complete Genome	105	false	Major	Major	na	2015/08/06 00:00	2015/08/12 00:00	2925783	2925783
438548	GCF_000302535.1	ASM30253v1	358220	Acidovorax sp. KKS102 (b-proteobacteria)	358220	Acidovorax sp. KKS102	haploid	Complete Genome	NA	false	Major	Major	na	2012/10/03 00:00	2012/10/03 00:00	5196935	5196935
432311	GCF_001189895.1	ASM118989v1	1440775	Comamonas testosteroni I2 (b-proteobacteria)	285	Comamonas testosteroni	haploid	Contig	12	false	Major	Major	na	2015/07/31 00:00	2015/08/13 00:00	101105	101105
430491	GCF_000400995.2	ASM40099v2	1268622	Acidovorax sp. MR-S7 (b-proteobacteria)	1268622	Acidovorax sp. MR-S7	haploid	Scaffold	440	false	Major	Major	na	2013/07/17 00:00	2015/07/25 00:00	92772	106568
405628	GCF_000282635.1	Variovorax.strCF313_v1.0	1144315	Variovorax sp. CF313 (b-proteobacteria)	1144315	Variovorax sp. CF313	haploid	Scaffold	2200	false	Major	Major	na	2012/07/27 00:00	2012/08/06 00:00	65214	65214
405608	GCF_000282655.1	Polaromonas.strCF318_v1.0	1144318	Polaromonas sp. CF318 (b-proteobacteria)	1144318	Polaromonas sp. CF318	haploid	Contig	620	false	Major	Major	na	2012/07/27 00:00	2012/08/06 00:00	61518	61518
399048	GCF_000276605.1	Acidovorax.strCF316_v1.0	1144317	Acidovorax sp. CF316 (b-proteobacteria)	1144317	Acidovorax sp. CF316	haploid	Contig	310	false	Major	Major	na	2012/07/09 00:00	2012/07/13 00:00	37104	37104
358681	GCF_001044395.1	ASM104439v1	1450524	Caenimonas sp. SL110 (b-proteobacteria)	1450524	Caenimonas sp. SL110	haploid	Scaffold	400	false	Major	Major	na	2015/07/01 00:00	2015/07/02 00:00	151500	151500
349571	GCF_001026885.1	ASM102688v1	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Contig	112	false	Major	Major	na	2015/06/05 00:00	2015/06/18 00:00	172578	172578
347921	GCF_001023515.1	ASM102351v1	680496	Diaphorobacter sp. J5-51 (b-proteobacteria)	680496	Diaphorobacter sp. J5-51	haploid	Contig	160	false	Major	Major	na	2015/06/09 00:00	2015/06/10 00:00	81231	81231
346941	GCF_001021565.1	ASM102156v1	180282	Delftia tsuruhatensis (b-proteobacteria)	180282	Delftia tsuruhatensis	haploid	Contig	200	false	Major	Major	na	2015/06/08 00:00	2023/10/01 00:00	254996	254996
345121	GCF_001017795.1	ASM101779v1	558537	Delftia lacustris (b-proteobacteria)	558537	Delftia lacustris	haploid	Contig	98.3	false	Major	Major	na	2015/06/02 00:00	2015/06/05 00:00	150456	150456
341331	GCF_001010305.1	ASM101030v1	364029	Comamonas sp. E6 (b-proteobacteria)	364029	Comamonas sp. E6	haploid	Contig	107	false	Major	Major	na	2015/05/15 00:00	2016/01/22 00:00	186733	186733
338461	GCF_001005215.1	ASM100521v1	1610491	Lampropedia cohaerens (b-proteobacteria)	1610491	Lampropedia cohaerens	haploid	Contig	1000	false	Major	Major	representative genome	2015/05/08 00:00	2015/05/11 00:00	165853	165853
326121	GCF_000980855.1	ASM98085v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	58	false	Major	Major	na	2015/04/24 00:00	2018/10/26 00:00	147075	147075
323968	GCF_000238595.1	ASM23859v2	512030	Acidovorax sp. NO-1 (b-proteobacteria)	512030	Acidovorax sp. NO-1	haploid	Contig	19	false	Major	Major	na	2011/12/15 00:00	2016/11/30 00:00	104191	104191
322181	GCF_000972325.1	ASM97232v1	180282	Delftia tsuruhatensis (b-proteobacteria)	180282	Delftia tsuruhatensis	haploid	Scaffold	72	false	Major	Major	na	2015/04/14 00:00	2018/10/26 00:00	11247	17457
320861	GCF_000093145.3	ASM9314v2	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Complete Genome	NA	false	Major	Major	na	2014/03/03 00:00	2018/10/26 00:00	5373644	5373644
319991	GCF_000968215.1	ASM96821v1	80869	Paracidovorax citrulli (b-proteobacteria)	80869	Paracidovorax citrulli	haploid	Scaffold	2	false	Major	Major	na	2015/04/02 00:00	2015/04/03 00:00	527712	527712
317651	GCF_000964545.1	ASM96454v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	113	false	Major	Major	na	2015/03/21 00:00	2015/03/31 00:00	370952	370952
317598	GCF_000179015.2	ASM17901v2	596153	Alicycliphilus denitrificans BC (b-proteobacteria)	179636	Alicycliphilus denitrificans	haploid	Complete Genome	30	false	Major	Major	representative genome	2011/01/07 00:00	2016/11/29 00:00	4637013	4637013
309828	GCF_000204195.1	ASM20419v1	999386	Acidovorax radicis N35 (b-proteobacteria)	758826	Acidovorax radicis	haploid	Contig	40	false	Major	Major	representative genome	2011/04/13 00:00	2014/07/11 00:00	689800	689800
307881	GCF_000948135.1	ASM94813v1	80869	Paracidovorax citrulli (b-proteobacteria)	80869	Paracidovorax citrulli	haploid	Scaffold	20	false	Major	Major	na	2015/03/05 00:00	2015/07/16 00:00	573229	573229
304738	GCF_000193225.1	ASM19322v1	565443	Verminephrobacter aporrectodeae subsp. tuberculatae At4 (b-proteobacteria)	1110389	Verminephrobacter aporrectodeae	haploid	Contig	45	false	Major	Major	na	2011/03/23 00:00	2014/07/12 00:00	12303	12303
301941	GCF_000935585.1	ASM93558v1	80878	Acidovorax temperans (b-proteobacteria)	80878	Acidovorax temperans	haploid	Contig	59	false	Major	Major	na	2015/03/02 00:00	2015/03/04 00:00	90180	90180
291898	GCF_000215705.1	ASM21570v1	365046	Ramlibacter tataouinensis TTB310 (b-proteobacteria)	94132	Ramlibacter tataouinensis	haploid	Complete Genome	NA	false	Major	Major	representative genome	2011/06/03 00:00	2016/11/30 00:00	4070193	4070193
284708	GCF_000214395.1	ASM21439v1	742013	Delftia sp. Cs1-4 (b-proteobacteria)	742013	Delftia sp. Cs1-4	haploid	Complete Genome	30	false	Major	Major	na	2011/05/23 00:00	2021/10/25 00:00	6685842	6685842
282408	GCF_000211835.1	ASM21183v1	887062	Hylemonella gracilis ATCC 19624 (b-proteobacteria)	80880	Hylemonella gracilis	haploid	Contig	588	false	Major	Major	representative genome	2011/05/03 00:00	2016/11/29 00:00	75394	75394
275808	GCF_000184745.1	ASM18474v1	595537	Variovorax paradoxus EPS (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Complete Genome	30	false	Major	Major	na	2010/12/29 00:00	2016/11/29 00:00	6550056	6550056
274018	GCF_000204645.1	ASM20464v1	596154	Alicycliphilus denitrificans K601 (b-proteobacteria)	179636	Alicycliphilus denitrificans	haploid	Complete Genome	30	false	Major	Major	na	2011/04/19 00:00	2016/11/29 00:00	4995263	4995263
251421	GCF_000834655.1	ASM83465v1	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Contig	60	false	Major	Major	na	2015/02/09 00:00	2015/02/10 00:00	103570	103570
249868	GCF_000176855.2	ASM17685v2	643561	Paracidovorax avenae ATCC 19860 (b-proteobacteria)	80867	Paracidovorax avenae	haploid	Complete Genome	30	false	Major	Major	representative genome	2011/02/14 00:00	2016/11/29 00:00	5482170	5482170
248131	GCF_000828915.1	ASM82891v1	1458426	Serpentinimonas maccroryi (b-proteobacteria)	1458426	Serpentinimonas maccroryi	haploid	Complete Genome	100	false	Major	Major	representative genome	2014/05/17 00:00	2015/03/24 00:00	2606868	2606868
248121	GCF_000828895.1	ASM82889v1	1458425	Serpentinimonas raichei (b-proteobacteria)	1458425	Serpentinimonas raichei	haploid	Complete Genome	100	false	Major	Major	representative genome	2014/05/17 00:00	2015/03/24 00:00	2574013	2574013
240461	GCF_000813605.1	ASM81360v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	83	false	Major	Major	na	2015/01/02 00:00	2018/10/26 00:00	275945	275945
234411	GCF_000801735.1	ZNC0007.1	1339241	Comamonas testosteroni ZNC0007 (b-proteobacteria)	285	Comamonas testosteroni	haploid	Scaffold	58	false	Major	Major	na	2014/12/16 00:00	2015/02/18 00:00	103364	108731
233171	GCF_000799035.1	ZNC0008.1	1339242	Delftia sp. ZNC0008 (b-proteobacteria)	1339242	Delftia sp. ZNC0008	haploid	Scaffold	737	false	Major	Major	na	2014/12/08 00:00	2015/06/17 00:00	11717	12330
225658	GCF_000178915.1	ASM17891v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	18.35	false	Major	Major	na	2010/06/21 00:00	2018/10/26 00:00	127470	127470
218558	GCF_000175235.1	ASM17523v1	573060	Acidovorax delafieldii 2AN (b-proteobacteria)	47920	Acidovorax delafieldii	haploid	Contig	NA	false	Major	Major	na	2009/06/22 00:00	2016/11/29 00:00	16083	16083
214471	GCF_000761415.1	CD4v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	295.8	false	Major	Major	na	2014/10/01 00:00	2018/10/26 00:00	242732	242732
214461	GCF_000761395.1	CDF2v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	261.2	false	Major	Major	na	2014/10/01 00:00	2018/10/26 00:00	111677	111677
214451	GCF_000761375.1	CDS1v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	308.6	false	Major	Major	na	2014/10/01 00:00	2018/10/26 00:00	114867	114867
214441	GCF_000761355.1	CDF1v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	295.6	false	Major	Major	na	2014/10/01 00:00	2018/10/26 00:00	98152	98152
214431	GCF_000761335.1	CJL14	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	203.4	false	Major	Major	na	2014/10/01 00:00	2018/10/26 00:00	136825	136825
214421	GCF_000761315.1	CJC13v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	162.8	false	Major	Major	na	2014/10/01 00:00	2018/10/26 00:00	201237	201237
214411	GCF_000761245.1	CJL40v1	285	Comamonas testosteroni (b-proteobacteria)	285	Comamonas testosteroni	haploid	Contig	128	false	Major	Major	na	2014/10/01 00:00	2014/12/23 00:00	201703	201703
214401	GCF_000761235.1	CJC8v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	138.9	false	Major	Major	na	2014/10/01 00:00	2018/10/26 00:00	143663	143663
214391	GCF_000761265.1	CJC9v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	183.2	false	Major	Major	na	2014/10/01 00:00	2018/10/26 00:00	201281	201281
214381	GCF_000761255.1	CJC12v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	182	false	Major	Major	na	2014/10/01 00:00	2018/10/26 00:00	201237	201237
206481	GCF_000745855.1	ASM74585v1	1123504	Xenophilus azovorans DSM 13620 (b-proteobacteria)	151755	Xenophilus azovorans	haploid	Scaffold	NA	false	Major	Major	representative genome	2014/08/28 00:00	2014/12/25 00:00	110631	123864
206178	GCF_000168855.1	ASM16885v1	399795	Comamonas testosteroni KF-1 (b-proteobacteria)	285	Comamonas testosteroni	haploid	Contig	NA	false	Major	Major	na	2009/01/14 00:00	2016/11/29 00:00	6026527	6026527
204491	GCF_000741825.1	ASM74182v1	80866	Delftia acidovorans (b-proteobacteria)	80866	Delftia acidovorans	haploid	Scaffold	469	false	Major	Major	na	2014/08/18 00:00	2014/12/23 00:00	920397	6777958
203571	GCF_000740035.1	ASM74003v1	285	Comamonas testosteroni (b-proteobacteria)	285	Comamonas testosteroni	haploid	Contig	118	false	Major	Major	na	2014/08/02 00:00	2015/02/09 00:00	190498	190498
203551	GCF_000739995.1	ASM73999v1	1223521	Comamonas granuli NBRC 101663 (b-proteobacteria)	290309	Comamonas granuli	haploid	Contig	120	false	Major	Major	representative genome	2014/08/02 00:00	2015/02/09 00:00	249089	249089
203491	GCF_000739875.1	ASM73987v1	1219031	Comamonas aquatica NBRC 14918 (b-proteobacteria)	225991	Comamonas aquatica	haploid	Contig	183	false	Major	Major	na	2014/08/02 00:00	2015/02/09 00:00	76620	76620
203241	GCF_000739375.1	ASM73937v1	1392005	Comamonas testosteroni TK102 (b-proteobacteria)	285	Comamonas testosteroni	haploid	Complete Genome	NA	false	Major	Major	na	2014/08/14 00:00	2015/02/24 00:00	6062703	6062703
194901	GCF_000723405.1	HINTER_V1	65786	Hydrogenophaga intermedia (b-proteobacteria)	65786	Hydrogenophaga intermedia	haploid	Contig	149	false	Major	Major	na	2014/05/12 00:00	2014/12/24 00:00	83222	83222
187861	GCF_000709345.1	Polaromonas sp.	866564	Polaromonas glacialis (b-proteobacteria)	866564	Polaromonas glacialis	haploid	Scaffold	100	false	Major	Major	representative genome	2014/06/17 00:00	2014/07/11 00:00	392937	4136691
