Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
839721	GCF_001813685.1	ASM181368v1	1739431	Rothia sp. HMSC061E04 (high G+C Gram-positive bacteria)	1739431	Rothia sp. HMSC061E04	haploid	Scaffold	156	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	122101	257545
839661	GCF_001813565.1	ASM181356v1	1739423	Rothia sp. HMSC068E02 (high G+C Gram-positive bacteria)	1739423	Rothia sp. HMSC068E02	haploid	Scaffold	174	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	89826	268238
839441	GCF_001813145.1	ASM181314v1	1739398	Rothia sp. HMSC066G02 (high G+C Gram-positive bacteria)	1739398	Rothia sp. HMSC066G02	haploid	Scaffold	176	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	80971	296425
839351	GCF_001812975.1	ASM181297v1	1739388	Rothia sp. HMSC073B08 (high G+C Gram-positive bacteria)	1739388	Rothia sp. HMSC073B08	haploid	Scaffold	171	false	Major	Major	na	2016/10/21 00:00	2016/10/26 00:00	94603	156306
839311	GCF_001812895.1	ASM181289v1	1739383	Rothia sp. HMSC069C04 (high G+C Gram-positive bacteria)	1739383	Rothia sp. HMSC069C04	haploid	Scaffold	170	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	76655	294310
839251	GCF_001812775.1	ASM181277v1	1739378	Rothia sp. HMSC068F09 (high G+C Gram-positive bacteria)	1739378	Rothia sp. HMSC068F09	haploid	Scaffold	142	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	60544	284532
839151	GCF_001812555.1	ASM181255v1	1739367	Micrococcus sp. HMSC067E09 (high G+C Gram-positive bacteria)	1739367	Micrococcus sp. HMSC067E09	haploid	Scaffold	91	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	68072	136557
839011	GCF_001812285.1	ASM181228v1	1739349	Rothia sp. HMSC065B04 (high G+C Gram-positive bacteria)	1739349	Rothia sp. HMSC065B04	haploid	Scaffold	170	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	93931	734709
838981	GCF_001812205.1	ASM181220v1	1739346	Rothia sp. HMSC069C10 (high G+C Gram-positive bacteria)	1739346	Rothia sp. HMSC069C10	haploid	Scaffold	175	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	62208	356333
838911	GCF_001812085.1	ASM181208v1	1739340	Rothia sp. HMSC065C12 (high G+C Gram-positive bacteria)	1739340	Rothia sp. HMSC065C12	haploid	Scaffold	165	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	134628	428531
838891	GCF_001812045.1	ASM181204v1	1739337	Kocuria sp. HMSC066H03 (high G+C Gram-positive bacteria)	1739337	Kocuria sp. HMSC066H03	haploid	Scaffold	123	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	283629	731430
838601	GCF_001811455.1	ASM181145v1	1739308	Rothia sp. HMSC065G12 (high G+C Gram-positive bacteria)	1739308	Rothia sp. HMSC065G12	haploid	Scaffold	144	false	Major	Major	na	2016/10/21 00:00	2016/10/27 00:00	84257	247469
838291	GCF_001810775.1	ASM181077v1	1739269	Rothia sp. HMSC062H08 (high G+C Gram-positive bacteria)	1739269	Rothia sp. HMSC062H08	haploid	Scaffold	151	false	Major	Major	na	2016/10/21 00:00	2016/10/26 00:00	65159	387647
838211	GCF_001810635.1	ASM181063v1	1739260	Rothia sp. HMSC067H10 (high G+C Gram-positive bacteria)	1739260	Rothia sp. HMSC067H10	haploid	Scaffold	141	false	Major	Major	na	2016/10/21 00:00	2016/10/26 00:00	117175	212419
838161	GCF_001810515.1	ASM181051v1	1739253	Rothia sp. HMSC075F09 (high G+C Gram-positive bacteria)	1739253	Rothia sp. HMSC075F09	haploid	Scaffold	173	false	Major	Major	na	2016/10/21 00:00	2016/10/26 00:00	74420	371370
837971	GCF_001810135.1	ASM181013v1	1715189	Rothia sp. HMSC069D01 (high G+C Gram-positive bacteria)	1715189	Rothia sp. HMSC069D01	haploid	Scaffold	170	false	Major	Major	na	2016/10/21 00:00	2016/10/26 00:00	69071	345267
837681	GCF_001809565.1	ASM180956v1	1715109	Rothia sp. HMSC072B03 (high G+C Gram-positive bacteria)	1715109	Rothia sp. HMSC072B03	haploid	Scaffold	179	false	Major	Major	na	2016/10/21 00:00	2016/10/26 00:00	61093	568053
837651	GCF_001809525.1	ASM180952v1	1715104	Rothia sp. HMSC064D08 (high G+C Gram-positive bacteria)	1715104	Rothia sp. HMSC064D08	haploid	Scaffold	162	false	Major	Major	na	2016/10/21 00:00	2016/10/26 00:00	122905	721481
837601	GCF_001809415.1	ASM180941v1	1715088	Rothia sp. HMSC058E10 (high G+C Gram-positive bacteria)	1715088	Rothia sp. HMSC058E10	haploid	Scaffold	164	false	Major	Major	na	2016/10/21 00:00	2016/10/26 00:00	141745	204867
837461	GCF_001809115.1	ASM180911v1	1715034	Rothia sp. HMSC071F11 (high G+C Gram-positive bacteria)	1715034	Rothia sp. HMSC071F11	haploid	Scaffold	132	false	Major	Major	na	2016/10/21 00:00	2016/10/26 00:00	79615	297203
837381	GCF_001808955.1	ASM180895v1	1715008	Rothia sp. HMSC078H08 (high G+C Gram-positive bacteria)	1715008	Rothia sp. HMSC078H08	haploid	Scaffold	173	false	Major	Major	na	2016/10/21 00:00	2016/10/26 00:00	79323	343558
837371	GCF_001808945.1	ASM180894v1	1715007	Rothia sp. HMSC071B01 (high G+C Gram-positive bacteria)	1715007	Rothia sp. HMSC071B01	haploid	Scaffold	162	false	Major	Major	na	2016/10/21 00:00	2016/10/26 00:00	102390	360349
837091	GCF_001808385.1	ASM180838v1	1581132	Rothia sp. HMSC08A08 (high G+C Gram-positive bacteria)	1581132	Rothia sp. HMSC08A08	haploid	Scaffold	200	false	Major	Major	na	2016/10/21 00:00	2016/10/26 00:00	83625	142003
836711	GCF_001807575.1	ASM180757v1	1581143	Arthrobacter sp. HMSC08H08 (high G+C Gram-positive bacteria)	1581143	Arthrobacter sp. HMSC08H08	haploid	Scaffold	225	false	Major	Major	na	2016/10/21 00:00	2016/10/26 00:00	107095	146894
836601	GCF_001807395.1	ASM180739v1	1581128	Arthrobacter sp. HMSC06H05 (high G+C Gram-positive bacteria)	1581128	Arthrobacter sp. HMSC06H05	haploid	Scaffold	228	false	Major	Major	na	2016/10/21 00:00	2016/10/26 00:00	74880	146698
816161	GCF_001766675.1	ASM176667v1	1920889	Arthrobacter sp. SW1 (high G+C Gram-positive bacteria)	1920889	Arthrobacter sp. SW1	haploid	Contig	671.73	false	Major	Major	na	2016/10/13 00:00	2016/12/08 00:00	319881	319881
804401	GCF_001750235.1	ASM175023v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	307	false	Major	Major	na	2016/09/30 00:00	2016/10/02 00:00	34872	34872
804361	GCF_001750145.1	ASM175014v1	1849032	Arthrobacter sp. U41 (high G+C Gram-positive bacteria)	1849032	Arthrobacter sp. U41	haploid	Complete Genome	154	false	Major	Major	na	2016/09/30 00:00	2016/10/02 00:00	4386369	4386369
779511	GCF_900094805.1	IMG-taxon 2616645010 annotated assembly	993071	Arthrobacter sp. NIO-1057 (high G+C Gram-positive bacteria)	993071	Arthrobacter sp. NIO-1057	haploid	Scaffold	308	false	Major	Major	na	2016/08/04 00:00	2016/12/22 00:00	563991	577830
779451	GCF_900094675.1	IMG-taxon 2615840696 annotated assembly	993070	Pseudarthrobacter enclensis (high G+C Gram-positive bacteria)	993070	Pseudarthrobacter enclensis	haploid	Scaffold	245	false	Major	Major	na	2016/08/04 00:00	2016/12/22 00:00	528663	528663
772801	GCF_001691605.1	ASM169160v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	300	false	Major	Major	na	2016/07/21 00:00	2016/07/22 00:00	583685	583685
768491	GCF_001683935.1	ASM168393v1	1848190	Rothia sp. ND6WE1A (high G+C Gram-positive bacteria)	1848190	Rothia sp. ND6WE1A	haploid	Contig	10	false	Major	Major	na	2016/07/12 00:00	2016/08/19 00:00	76299	76299
762641	GCF_001663775.1	ASM166377v1	1570137	Arthrobacter sp. B6 (high G+C Gram-positive bacteria)	1570137	Arthrobacter sp. B6	haploid	Scaffold	161	false	Major	Major	na	2016/06/21 00:00	2016/08/18 00:00	410635	3299557
758271	GCF_001665945.1	ASM166594v1	1834155	Kocuria sp. ICS0012 (high G+C Gram-positive bacteria)	1834155	Kocuria sp. ICS0012	haploid	Contig	483.57	false	Major	Major	na	2016/06/17 00:00	2016/06/21 00:00	66873	66873
755861	GCF_001662445.1	ASM166244v1	29320	Paenarthrobacter nicotinovorans (high G+C Gram-positive bacteria)	29320	Paenarthrobacter nicotinovorans	haploid	Scaffold	211.78	false	Major	Major	na	2016/05/11 00:00	2023/08/25 00:00	191499	240695
754321	GCF_001420025.2	ASM142002v2	37923	Rothia kristinae (high G+C Gram-positive bacteria)	37923	Rothia kristinae	haploid	Contig	10	false	Major	Major	na	2016/06/08 00:00	2016/06/16 00:00	99764	99764
753131	GCF_001657475.1	ASM165747v1	1837282	Enteractinococcus helveticum (high G+C Gram-positive bacteria)	1837282	Enteractinococcus helveticum	haploid	Contig	114.35	false	Major	Major	representative genome	2016/06/03 00:00	2016/08/18 00:00	176870	176870
738531	GCF_001641125.1	ASM164112v1	1835723	Arthrobacter sp. OY3WO11 (high G+C Gram-positive bacteria)	1835723	Arthrobacter sp. OY3WO11	haploid	Scaffold	35	false	Major	Major	na	2016/05/10 00:00	2023/06/23 00:00	329537	4253622
725451	GCF_001619895.1	ASM161989v1	1391911	Micrococcus aloeverae (high G+C Gram-positive bacteria)	1391911	Micrococcus aloeverae	haploid	Contig	199.83	false	Major	Major	representative genome	2016/04/13 00:00	2016/04/18 00:00	70345	70345
708101	GCF_001595505.1	ASM159550v1	1770209	Micrococcus sp. CH3 (high G+C Gram-positive bacteria)	1770209	Micrococcus sp. CH3	haploid	Scaffold	1500	false	Major	Major	na	2016/03/21 00:00	2016/03/22 00:00	96229	131915
708081	GCF_001595485.1	ASM159548v1	1770210	Micrococcus sp. CH7 (high G+C Gram-positive bacteria)	1770210	Micrococcus sp. CH7	haploid	Scaffold	350	false	Major	Major	na	2016/03/21 00:00	2016/03/22 00:00	114466	165094
694451	GCF_900014985.1	Draft genome of Kocuria varians G6	1272	Kocuria varians (high G+C Gram-positive bacteria)	1272	Kocuria varians	haploid	Contig	68	false	Major	Major	na	2016/02/02 00:00	2016/08/19 00:00	104053	104053
681801	GCF_900008265.1	Draft genome of Staphylococcus pasteuri, strain W5	71999	Kocuria palustris (high G+C Gram-positive bacteria)	71999	Kocuria palustris	haploid	Contig	179	false	Major	Major	na	2016/02/02 00:00	2016/03/16 00:00	125991	125991
656421	GCF_001580365.1	ASM158036v1	388357	Kocuria turfanensis (high G+C Gram-positive bacteria)	388357	Kocuria turfanensis	haploid	Chromosome	400	false	Major	Major	representative genome	2016/03/07 00:00	2016/03/29 00:00	2696945	3742169
650401	GCF_001577305.1	ASM157730v1	37927	Sinomonas atrocyanea (high G+C Gram-positive bacteria)	37927	Sinomonas atrocyanea	haploid	Complete Genome	192	false	Major	Major	na	2016/02/29 00:00	2016/08/18 00:00	4410241	4410241
649598	GCF_000294595.1	ASM29459v1	494419	Arthrobacter sp. TB 23 (high G+C Gram-positive bacteria)	494419	Arthrobacter sp. TB 23	haploid	Contig	480	false	Major	Major	na	2012/09/05 00:00	2014/07/11 00:00	48378	48378
647161	GCF_001570885.1	ASM157088v1	1349773	Micrococcus lylae NBRC 15355 (high G+C Gram-positive bacteria)	1273	Micrococcus lylae	haploid	Contig	207	false	Major	Major	na	2016/02/10 00:00	2016/08/18 00:00	44678	44678
647151	GCF_001570865.1	ASM157086v1	1349768	Rothia kristinae NBRC 15354 (high G+C Gram-positive bacteria)	37923	Rothia kristinae	haploid	Contig	119	false	Major	Major	na	2016/02/10 00:00	2016/02/27 00:00	137365	137365
646958	GCF_000214115.1	ASM21411v2	1029824	Kocuria rhizophila P7-4 (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Contig	49	false	Major	Major	na	2011/05/19 00:00	2014/07/11 00:00	266116	266116
639851	GCF_001556945.1	ASM155694v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	5	false	Major	Major	na	2016/02/10 00:00	2016/02/11 00:00	11821	11821
637401	GCF_001552115.1	ASM155211v1	1216975	Glutamicibacter mysorens NBRC 103060 (high G+C Gram-positive bacteria)	257984	Glutamicibacter mysorens	haploid	Contig	130	false	Major	Major	na	2016/02/03 00:00	2016/08/18 00:00	489832	489832
637391	GCF_001552095.1	ASM155209v1	1216974	Arthrobacter woluwensis NBRC 107840 (high G+C Gram-positive bacteria)	156980	Arthrobacter woluwensis	haploid	Contig	118	false	Major	Major	na	2016/02/03 00:00	2016/08/18 00:00	394542	394542
637381	GCF_001552075.1	ASM155207v1	1216973	Arthrobacter luteolus NBRC 107841 (high G+C Gram-positive bacteria)	98672	Arthrobacter luteolus	haploid	Contig	157	false	Major	Major	na	2016/02/03 00:00	2016/08/18 00:00	350262	350262
637318	GCF_000374925.1	ASM37492v1	1157944	Arthrobacter sp. 131MFCol6.1 (high G+C Gram-positive bacteria)	1157944	Arthrobacter sp. 131MFCol6.1	haploid	Scaffold	NA	false	Major	Major	na	2013/04/23 00:00	2014/07/11 00:00	240573	240573
637298	GCF_000374905.1	ASM37490v1	1151119	Arthrobacter sp. 162MFSha1.1 (high G+C Gram-positive bacteria)	1151119	Arthrobacter sp. 162MFSha1.1	haploid	Scaffold	NA	false	Major	Major	na	2013/04/23 00:00	2014/07/11 00:00	162807	187620
637258	GCF_000374865.1	ASM37486v1	1158050	Arthrobacter sp. 135MFCol5.1 (high G+C Gram-positive bacteria)	1158050	Arthrobacter sp. 135MFCol5.1	haploid	Scaffold	NA	false	Major	Major	na	2013/04/23 00:00	2014/07/11 00:00	223539	250167
635591	GCF_001548235.1	ASM154823v1	43675	Rothia mucilaginosa (high G+C Gram-positive bacteria)	43675	Rothia mucilaginosa	haploid	Complete Genome	200	false	Major	Major	na	2015/08/12 00:00	2016/02/04 00:00	2292716	2292716
633191	GCF_001543375.1	ASM154337v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	247	false	Major	Major	na	2016/02/01 00:00	2016/02/02 00:00	64137	64137
633078	GCF_000376245.1	ASM37624v1	1120917	Acaricomes phytoseiuli DSM 14247 (high G+C Gram-positive bacteria)	291968	Acaricomes phytoseiuli	haploid	Contig	NA	false	Major	Major	representative genome	2013/04/20 00:00	2014/07/11 00:00	91146	91146
629118	GCF_000349605.1	Kocuria sp. UCD-OTCP	1292021	Kocuria sp. UCD-OTCP (high G+C Gram-positive bacteria)	1292021	Kocuria sp. UCD-OTCP	haploid	Scaffold	160	false	Major	Major	na	2013/04/09 00:00	2014/07/17 00:00	101818	101818
620878	GCF_000281065.1	ASM28106v1	1197706	Arthrobacter sp. M2012083 (high G+C Gram-positive bacteria)	1197706	Arthrobacter sp. M2012083	haploid	Contig	100	false	Major	Major	na	2012/07/23 00:00	2023/06/23 00:00	139956	139956
620161	GCF_001190985.1	ASM119098v2	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Contig	710	false	Major	Major	na	2016/01/19 00:00	2016/01/21 00:00	61655	61655
617741	GCF_001512305.1	ASM151230v1	1745378	Arthrobacter sp. EPSL27 (high G+C Gram-positive bacteria)	1745378	Arthrobacter sp. EPSL27	haploid	Scaffold	215	false	Major	Major	na	2016/01/12 00:00	2016/08/18 00:00	318122	1396117
617721	GCF_001512285.1	ASM151228v1	1743141	Arthrobacter sp. EpRS71 (high G+C Gram-positive bacteria)	1743141	Arthrobacter sp. EpRS71	haploid	Scaffold	91	false	Major	Major	na	2016/01/12 00:00	2023/06/23 00:00	410627	2584341
617638	GCF_000286355.1	KocAtr1.0	1179225	Kocuria atrinae C3-8 (high G+C Gram-positive bacteria)	592377	Kocuria atrinae	haploid	Contig	80	false	Major	Major	representative genome	2012/08/10 00:00	2021/09/21 00:00	25178	25178
611381	GCF_001499775.1	Draft genome of Kocuria rhizophila G2	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Contig	120	false	Major	Major	na	2016/01/03 00:00	2016/01/06 00:00	88861	88861
603801	GCF_000755585.2	ASM75558v2	656366	Arthrobacter alpinus (high G+C Gram-positive bacteria)	656366	Arthrobacter alpinus	haploid	Complete Genome	NA	false	Major	Major	representative genome	2016/01/04 00:00	2016/01/06 00:00	4264061	4264061
603741	GCF_001484605.1	ASM148460v1	121292	Pseudarthrobacter sulfonivorans (high G+C Gram-positive bacteria)	121292	Pseudarthrobacter sulfonivorans	haploid	Complete Genome	NA	false	Major	Major	na	2016/01/04 00:00	2016/01/06 00:00	5043757	5043757
603371	GCF_001483775.1	ASM148377v1	71999	Kocuria palustris (high G+C Gram-positive bacteria)	71999	Kocuria palustris	haploid	Contig	100	false	Major	Major	na	2015/12/31 00:00	2016/01/01 00:00	416347	416347
603361	GCF_001483755.1	ASM148375v1	136273	Kocuria polaris (high G+C Gram-positive bacteria)	136273	Kocuria polaris	haploid	Contig	100	false	Major	Major	na	2015/12/31 00:00	2016/01/04 00:00	221530	221530
603351	GCF_001483765.1	ASM148376v1	317018	Nesterenkonia jeotgali (high G+C Gram-positive bacteria)	317018	Nesterenkonia jeotgali	haploid	Contig	100	false	Major	Major	representative genome	2015/12/31 00:00	2016/01/05 00:00	731296	731296
602711	GCF_001482365.1	ASM148236v1	446860	Kocuria flava (high G+C Gram-positive bacteria)	446860	Kocuria flava	haploid	Complete Genome	505	false	Major	Major	representative genome	2015/12/24 00:00	2016/01/04 00:00	3504335	3504335
600011	GCF_001477035.1	ASM147703v1	37923	Rothia kristinae (high G+C Gram-positive bacteria)	37923	Rothia kristinae	haploid	Contig	270	false	Major	Major	na	2015/12/22 00:00	2015/12/25 00:00	22988	22988
600001	GCF_001476995.1	ASM147699v1	37923	Rothia kristinae (high G+C Gram-positive bacteria)	37923	Rothia kristinae	haploid	Contig	158	false	Major	Major	na	2015/12/22 00:00	2015/12/25 00:00	15889	15889
599601	GCF_001476195.1	ASM147619v1	37923	Rothia kristinae (high G+C Gram-positive bacteria)	37923	Rothia kristinae	haploid	Contig	205	false	Major	Major	na	2015/12/22 00:00	2015/12/25 00:00	25292	25292
599581	GCF_001476205.1	ASM147620v1	37923	Rothia kristinae (high G+C Gram-positive bacteria)	37923	Rothia kristinae	haploid	Contig	210	false	Major	Major	na	2015/12/22 00:00	2015/12/25 00:00	19130	19130
599571	GCF_001476175.1	ASM147617v1	37923	Rothia kristinae (high G+C Gram-positive bacteria)	37923	Rothia kristinae	haploid	Contig	194	false	Major	Major	na	2015/12/22 00:00	2015/12/25 00:00	19601	19601
599561	GCF_001476145.1	ASM147614v1	37923	Rothia kristinae (high G+C Gram-positive bacteria)	37923	Rothia kristinae	haploid	Contig	236	false	Major	Major	na	2015/12/22 00:00	2015/12/25 00:00	21282	21282
599441	GCF_001475915.1	ASM147591v1	37923	Rothia kristinae (high G+C Gram-positive bacteria)	37923	Rothia kristinae	haploid	Contig	129	false	Major	Major	na	2015/12/22 00:00	2015/12/25 00:00	17257	17257
589991	GCF_001457025.1	ASM145702v1	993070	Pseudarthrobacter enclensis (high G+C Gram-positive bacteria)	993070	Pseudarthrobacter enclensis	haploid	Scaffold	1	false	Major	Major	representative genome	2015/12/04 00:00	2015/12/08 00:00	528663	528663
589941	GCF_001456945.1	ASM145694v1	993071	Arthrobacter sp. NIO-1057 (high G+C Gram-positive bacteria)	993071	Arthrobacter sp. NIO-1057	haploid	Scaffold	1	false	Major	Major	na	2015/12/04 00:00	2015/12/08 00:00	563991	577830
588991	GCF_001454985.1	ASM145498v1	1652545	Arthrobacter sp. YC-RL1 (high G+C Gram-positive bacteria)	1652545	Arthrobacter sp. YC-RL1	haploid	Complete Genome	274	false	Major	Major	na	2015/12/01 00:00	2023/06/23 00:00	3846272	3846272
587488	GCF_000328305.2	Arthrobacter crystallopoitesv3.1	1246476	Arthrobacter crystallopoietes BAB-32 (high G+C Gram-positive bacteria)	37928	Arthrobacter crystallopoietes	haploid	Contig	30	false	Major	Major	na	2013/04/07 00:00	2013/04/12 00:00	20935	20935
584291	GCF_001445575.1	ASM144557v1	656366	Arthrobacter alpinus (high G+C Gram-positive bacteria)	656366	Arthrobacter alpinus	haploid	Complete Genome	64	false	Major	Major	na	2015/11/18 00:00	2016/03/28 00:00	4322479	4322479
575671	GCF_001428435.1	Soil782	1736410	Arthrobacter sp. Soil782 (high G+C Gram-positive bacteria)	1736410	Arthrobacter sp. Soil782	haploid	Scaffold	300	false	Major	Major	na	2015/11/02 00:00	2015/11/05 00:00	458418	595616
575631	GCF_001428365.1	Soil763	1736402	Arthrobacter sp. Soil763 (high G+C Gram-positive bacteria)	1736402	Arthrobacter sp. Soil763	haploid	Scaffold	300	false	Major	Major	na	2015/11/02 00:00	2015/11/05 00:00	750977	758157
575621	GCF_001428335.1	Soil762	1736401	Arthrobacter sp. Soil762 (high G+C Gram-positive bacteria)	1736401	Arthrobacter sp. Soil762	haploid	Scaffold	300	false	Major	Major	na	2015/11/02 00:00	2015/11/05 00:00	334413	334413
575611	GCF_001428325.1	Soil761	1736400	Arthrobacter sp. Soil761 (high G+C Gram-positive bacteria)	1736400	Arthrobacter sp. Soil761	haploid	Scaffold	300	false	Major	Major	na	2015/11/02 00:00	2015/11/05 00:00	405776	405776
575491	GCF_001428075.1	Soil764	1736403	Arthrobacter sp. Soil764 (high G+C Gram-positive bacteria)	1736403	Arthrobacter sp. Soil764	haploid	Scaffold	300	false	Major	Major	na	2015/11/02 00:00	2015/11/05 00:00	267707	312776
575451	GCF_001428005.1	Soil736	1736395	Arthrobacter sp. Soil736 (high G+C Gram-positive bacteria)	1736395	Arthrobacter sp. Soil736	haploid	Scaffold	300	false	Major	Major	na	2015/11/02 00:00	2015/11/05 00:00	130764	167302
573731	GCF_001424565.1	Leaf141	1736273	Arthrobacter sp. Leaf141 (high G+C Gram-positive bacteria)	1736273	Arthrobacter sp. Leaf141	haploid	Scaffold	300	false	Major	Major	na	2015/11/02 00:00	2015/11/05 00:00	76170	216407
