Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
460968	GCF_000144225.1	ASM14422v1	765087	Cutibacterium acnes HL083PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	68.2	false	Major	Major	na	2010/08/04 00:00	2014/10/09 00:00	225325	364536
460948	GCF_000144165.1	ASM14416v1	765067	Cutibacterium acnes HL053PA2 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	68.1	false	Major	Major	na	2010/08/05 00:00	2014/10/09 00:00	127766	716843
460928	GCF_000144365.1	ASM14436v1	765068	Cutibacterium acnes HL045PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	66.4	false	Major	Major	na	2010/08/04 00:00	2014/10/09 00:00	218526	776014
460908	GCF_000144835.1	ASM14483v1	765076	Cutibacterium acnes HL074PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	67.9	false	Major	Major	na	2010/08/06 00:00	2014/10/09 00:00	93095	302113
460888	GCF_000144815.1	ASM14481v1	765078	Cutibacterium acnes HL110PA2 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	69.4	false	Major	Major	na	2010/08/06 00:00	2014/10/09 00:00	182282	466230
460868	GCF_000147145.1	ASM14714v1	765082	Cutibacterium acnes HL087PA2 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	70.3	false	Major	Major	na	2010/08/06 00:00	2014/10/09 00:00	310559	689202
460848	GCF_000144855.1	ASM14485v1	765091	Cutibacterium acnes HL059PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	69.2	false	Major	Major	na	2010/08/10 00:00	2014/10/09 00:00	145572	681903
460828	GCF_000144875.1	ASM14487v1	765095	Cutibacterium acnes HL046PA2 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	68.8	false	Major	Major	na	2010/08/10 00:00	2014/10/09 00:00	162962	690784
460808	GCF_000144585.1	ASM14458v1	765107	Cutibacterium acnes HL036PA2 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	69.3	false	Major	Major	na	2010/08/05 00:00	2014/10/09 00:00	310606	691034
460788	GCF_000144715.1	ASM14471v1	765112	Cutibacterium acnes HL027PA2 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	69.9	false	Major	Major	na	2010/08/10 00:00	2014/10/09 00:00	128135	691284
460768	GCF_000144735.1	ASM14473v1	765114	Cutibacterium acnes HL063PA2 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	67.5	false	Major	Major	na	2010/08/10 00:00	2014/10/09 00:00	123223	715411
460748	GCF_000144775.1	ASM14477v1	765117	Cutibacterium acnes HL002PA3 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	73.6	false	Major	Major	na	2010/08/10 00:00	2014/10/09 00:00	225127	690385
460728	GCF_000144795.1	ASM14479v1	765089	Cutibacterium acnes HL025PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	65.4	false	Major	Major	na	2010/08/10 00:00	2014/10/09 00:00	206226	763327
460708	GCF_000144425.1	ASM14442v1	765093	Cutibacterium acnes HL086PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	66.1	false	Major	Major	na	2010/08/05 00:00	2014/10/09 00:00	225078	388075
460688	GCF_000144505.1	ASM14450v1	765065	Cutibacterium acnes HL020PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	66.8	false	Major	Major	na	2010/08/05 00:00	2014/10/09 00:00	138325	789320
460668	GCF_000144525.1	ASM14452v1	765070	Cutibacterium acnes HL013PA2 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	67	false	Major	Major	na	2010/08/05 00:00	2014/10/09 00:00	182764	691040
460648	GCF_000144755.1	ASM14475v1	765073	Cutibacterium acnes HL043PA2 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	65.3	false	Major	Major	na	2010/08/05 00:00	2014/10/09 00:00	218982	301869
460628	GCF_000144565.1	ASM14456v1	765106	Cutibacterium acnes HL036PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	67.8	false	Major	Major	na	2010/08/05 00:00	2014/10/09 00:00	318940	753617
460608	GCF_000144545.1	ASM14454v1	765113	Cutibacterium acnes HL063PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	68	false	Major	Major	na	2010/08/05 00:00	2014/10/09 00:00	225319	690943
460588	GCF_000145175.1	ASM14517v1	765118	Cutibacterium acnes HL007PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	66.7	false	Major	Major	na	2010/08/10 00:00	2014/10/09 00:00	181350	758505
460568	GCF_000145095.1	ASM14509v1	765119	Cutibacterium acnes HL056PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	67.1	false	Major	Major	na	2010/08/10 00:00	2014/10/09 00:00	163005	280434
460548	GCF_000145075.1	ASM14507v1	765123	Cutibacterium modestum HL037PA2 (Propionibacterium sp. oral taxon 193)	2559073	Cutibacterium modestum	haploid	Scaffold	63.6	false	Major	Major	na	2010/08/10 00:00	2012/11/23 00:00	178623	711145
460528	GCF_000145055.1	ASM14505v1	765079	Cutibacterium acnes HL110PA3 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	66.3	false	Major	Major	na	2010/08/10 00:00	2014/10/09 00:00	67611	704246
460508	GCF_000144895.1	ASM14489v1	765080	Cutibacterium acnes HL110PA4 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	65.5	false	Major	Major	na	2010/08/10 00:00	2014/10/09 00:00	72322	227379
460488	GCF_000145355.1	ASM14535v1	765084	Cutibacterium acnes HL060PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	67.8	false	Major	Major	na	2010/08/16 00:00	2014/10/09 00:00	114570	703186
460468	GCF_000144445.1	ASM14444v1	765085	Cutibacterium acnes HL038PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	65.8	false	Major	Major	na	2010/08/05 00:00	2014/10/09 00:00	91670	777044
460448	GCF_000144465.1	ASM14446v1	765101	Cutibacterium acnes HL050PA2 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	68.7	false	Major	Major	na	2010/08/05 00:00	2014/10/09 00:00	68693	620220
460428	GCF_000145115.1	ASM14511v1	765103	Cutibacterium acnes HL030PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	66	false	Major	Major	na	2010/08/10 00:00	2014/10/09 00:00	66418	334038
460408	GCF_000144485.1	ASM14448v1	765083	Cutibacterium acnes HL087PA3 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	67.5	false	Major	Major	na	2010/08/05 00:00	2014/10/09 00:00	606756	784213
460388	GCF_000145515.1	ASM14551v1	765104	Cutibacterium acnes HL030PA2 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	67.4	false	Major	Major	na	2010/08/16 00:00	2014/10/09 00:00	91692	715432
460368	GCF_000145495.1	ASM14549v1	765108	Cutibacterium acnes HL036PA3 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	68	false	Major	Major	na	2010/08/16 00:00	2014/10/09 00:00	52418	789970
460348	GCF_000145455.1	ASM14545v1	765111	Cutibacterium acnes HL027PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	66.7	false	Major	Major	na	2010/08/16 00:00	2020/08/13 00:00	82572	607105
460328	GCF_000145415.1	ASM14541v1	765124	Cutibacterium modestum HL037PA3 (Propionibacterium sp. oral taxon 193)	2559073	Cutibacterium modestum	haploid	Scaffold	64.1	false	Major	Major	na	2010/08/16 00:00	2012/11/23 00:00	70115	488376
460308	GCF_000145435.1	ASM14543v1	765086	Cutibacterium acnes HL092PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	66.6	false	Major	Major	na	2010/08/16 00:00	2014/10/09 00:00	715576	892418
460288	GCF_000145155.1	ASM14515v1	765088	Cutibacterium acnes HL083PA2 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	68	false	Major	Major	na	2010/08/10 00:00	2014/10/09 00:00	225356	779884
460268	GCF_000145475.1	ASM14547v1	765092	Cutibacterium acnes HL059PA2 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	67.4	false	Major	Major	na	2010/08/16 00:00	2014/10/09 00:00	225409	681684
460248	GCF_000145335.1	ASM14533v1	765075	Cutibacterium acnes HL072PA2 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	66.8	false	Major	Major	na	2010/08/16 00:00	2014/10/09 00:00	68896	606908
460228	GCF_000145135.1	ASM14513v1	765081	Cutibacterium acnes HL087PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	68.5	false	Major	Major	na	2010/08/10 00:00	2014/10/09 00:00	310706	681676
460208	GCF_000145195.1	ASM14519v1	765072	Cutibacterium acnes HL043PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	67.3	false	Major	Major	na	2010/08/16 00:00	2014/10/09 00:00	409949	409949
460008	GCF_000194905.1	ASM19490v1	765064	Cutibacterium acnes HL097PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	70.3	false	Major	Major	na	2011/04/05 00:00	2014/10/09 00:00	233590	873092
459988	GCF_000203995.1	ASM20399v1	765063	Cutibacterium acnes HL099PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	63.8	false	Major	Major	na	2011/04/12 00:00	2014/10/09 00:00	57505	271424
459968	GCF_000194865.1	ASM19486v1	765061	Cutibacterium acnes HL103PA1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	54.9	false	Major	Major	na	2011/04/05 00:00	2014/10/09 00:00	703100	883750
459948	GCF_000194845.1	ASM19484v1	765058	Cutibacterium acnes HL096PA2 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	51.5	false	Major	Major	na	2011/04/05 00:00	2012/11/23 00:00	302542	758543
454038	GCF_000310065.1	ASM31006v1	1171373	Acidipropionibacterium acidipropionici ATCC 4875 (high G+C Gram-positive bacteria)	1748	Acidipropionibacterium acidipropionici	haploid	Complete Genome	NA	false	Major	Major	na	2012/11/06 00:00	2012/11/06 00:00	3656170	3656170
438528	GCF_000302515.1	ASM30251v1	1234380	Cutibacterium acnes C1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	NA	false	Major	Major	na	2012/10/03 00:00	2012/10/03 00:00	2519002	2519002
402738	GCF_000277715.1	ASM27771v1	767029	Arachnia propionica F0230a (high G+C Gram-positive bacteria)	1750	Arachnia propionica	haploid	Complete Genome	31	false	Major	Major	na	2012/07/12 00:00	2012/07/25 00:00	3449360	3449360
398868	GCF_000204235.1	ASM20423v2	999892	Cutibacterium modestum P08 (Propionibacterium sp. oral taxon 193)	2559073	Cutibacterium modestum	haploid	Contig	21	false	Major	Major	na	2011/04/14 00:00	2012/07/13 00:00	660246	660246
392278	GCF_000270245.1	ASM27024v1	1032480	Microlunatus phosphovorus NM-1 (high G+C Gram-positive bacteria)	29405	Microlunatus phosphovorus	haploid	Complete Genome	8.6	false	Major	Major	representative genome	2011/06/01 00:00	2016/11/30 00:00	5683123	5683123
379588	GCF_000217615.1	ASM21761v1	1031709	Cutibacterium acnes 6609 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	NA	false	Major	Major	na	2011/06/08 00:00	2016/11/30 00:00	2560282	2560282
376288	GCF_000231215.1	ASM23121v1	1091045	Cutibacterium acnes subsp. defendens ATCC 11828 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	NA	false	Major	Major	na	2011/10/20 00:00	2016/11/30 00:00	2488626	2488626
376008	GCF_000213155.1	ASM21315v1	909952	Cutibacterium acnes 266 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	NA	false	Major	Major	na	2011/05/11 00:00	2016/11/29 00:00	2494578	2494578
368901	GCF_001063605.1	ASM106360v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	18	false	Major	Major	na	2015/07/10 00:00	2016/01/21 00:00	708140	708140
362371	GCF_001050975.1	ASM105097v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	NA	false	Major	Major	na	2014/12/11 00:00	2015/07/13 00:00	54873	238430
362361	GCF_001050955.1	ASM105095v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	NA	false	Major	Major	na	2014/12/11 00:00	2015/07/13 00:00	46105	62523
324668	GCF_000240015.1	ASM24001v1	1114966	Cutibacterium acnes TypeIA2 P.acn33 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	NA	false	Major	Major	na	2011/12/23 00:00	2016/11/30 00:00	2489623	2489623
324588	GCF_000240035.1	ASM24003v1	1114967	Cutibacterium acnes TypeIA2 P.acn17 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	NA	false	Major	Major	na	2011/12/23 00:00	2020/06/19 00:00	2522885	2522885
324548	GCF_000240055.1	ASM24005v1	1114969	Cutibacterium acnes TypeIA2 P.acn31 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	NA	false	Major	Major	na	2011/12/23 00:00	2016/11/30 00:00	2498766	2498766
309928	GCF_000227295.1	ASM22729v1	997355	Cutibacterium avidum ATCC 25577 (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Scaffold	28.83	false	Major	Major	na	2011/10/04 00:00	2016/11/30 00:00	579075	2542712
304481	GCF_000940845.1	ASM94084v1	66712	Propionibacterium freudenreichii subsp. freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	198	false	Major	Major	na	2015/03/04 00:00	2015/03/05 00:00	2649166	2649166
274258	GCF_000091725.1	ASM9172v1	754252	Propionibacterium freudenreichii subsp. shermanii CIRM-BIA1 (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	NA	false	Major	Major	na	2010/05/26 00:00	2016/11/29 00:00	2616384	2616384
246791	GCF_000826085.1	Nigerium massiliensis SIT7	1522317	Nigerium massiliense (high G+C Gram-positive bacteria)	1522317	Nigerium massiliense	haploid	Contig	345	false	Major	Major	representative genome	2014/10/18 00:00	2015/01/23 00:00	1557177	1557177
224138	GCF_000178075.1	ASM17807v1	686659	Cutibacterium acnes SK187 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	NA	false	Major	Major	na	2010/02/18 00:00	2014/10/09 00:00	578180	578180
224098	GCF_000178055.1	ASM17805v1	679195	Cutibacterium acnes J165 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	NA	false	Major	Major	na	2010/02/18 00:00	2014/10/09 00:00	182206	182206
222778	GCF_000177395.1	ASM17739v1	679194	Cutibacterium acnes J139 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	NA	false	Major	Major	na	2009/12/30 00:00	2014/10/09 00:00	1592577	1592577
198531	GCF_000730485.1	ASM73048v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	73.12	false	Major	Major	na	2014/07/17 00:00	2015/03/02 00:00	50832	50832
198511	GCF_000730465.1	ASM73046v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	118.48	false	Major	Major	na	2014/07/17 00:00	2014/10/09 00:00	174713	174713
194971	GCF_000723545.1	CIRM129V1	66712	Propionibacterium freudenreichii subsp. freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	680	false	Major	Major	na	2014/06/26 00:00	2014/12/24 00:00	38525	123180
187921	GCF_000709495.1	ASM70949v1	1276648	Cutibacterium acnes hdn-1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	82	false	Major	Major	na	2014/06/17 00:00	2015/02/09 00:00	2494562	2494562
110948	GCF_000025765.1	ASM2576v1	553199	Cutibacterium acnes SK137 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	22.4	false	Major	Major	na	2010/03/23 00:00	2016/11/29 00:00	2495334	2495334
87571	GCF_000510445.1	PspBV2F7v1.0	1111131	Propionimicrobium sp. BV2F7 (high G+C Gram-positive bacteria)	1111131	Propionimicrobium sp. BV2F7	haploid	Contig	41	false	Major	Major	na	2013/12/18 00:00	2014/12/24 00:00	551493	551493
80471	GCF_000496915.1	P6_assembly2012	1292039	Cutibacterium acnes P6 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	70	false	Major	Major	na	2013/11/14 00:00	2014/10/09 00:00	154606	154606
80461	GCF_000496895.1	PA2_assembly2012	1292038	Cutibacterium acnes PA2 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	40	false	Major	Major	na	2013/11/14 00:00	2014/10/09 00:00	51000	51000
76031	GCF_000488875.1	P. acnes HL042PA3, version 1.0	1226748	Cutibacterium acnes HL042PA3 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	44	false	Major	Major	na	2013/10/29 00:00	2014/10/09 00:00	507124	507124
69621	GCF_000478805.1	PacidF0233v2.0	553198	Propionibacterium acidifaciens F0233 (high G+C Gram-positive bacteria)	556499	Propionibacterium acidifaciens	haploid	Contig	37	false	Major	Major	na	2013/09/18 00:00	2013/10/22 00:00	16487	16487
66281	GCF_000472405.1	ASM47240v1	1122995	Cutibacterium acnes DSM 1897 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	NA	false	Major	Major	na	2013/09/30 00:00	2014/10/09 00:00	893853	893853
61201	GCF_000427845.1	ASM42784v1	1111734	Acidipropionibacterium acidipropionici DSM 4900 (high G+C Gram-positive bacteria)	1748	Acidipropionibacterium acidipropionici	haploid	Scaffold	NA	false	Major	Major	na	2013/07/15 00:00	2014/07/11 00:00	133628	155588
60801	GCF_000426605.1	ASM42660v1	1122994	Propionibacterium acidifaciens DSM 21887 (high G+C Gram-positive bacteria)	556499	Propionibacterium acidifaciens	haploid	Scaffold	NA	false	Major	Major	na	2013/07/11 00:00	2014/07/11 00:00	75952	76103
60711	GCF_000464495.1	TM11_assembly2012	1292373	Cutibacterium granulosum TM11 (high G+C Gram-positive bacteria)	33011	Cutibacterium granulosum	haploid	Contig	92	false	Major	Major	na	2013/09/04 00:00	2013/09/20 00:00	53576	53576
60141	GCF_000425285.1	ASM42528v1	1122997	Acidipropionibacterium jensenii DSM 20535 (high G+C Gram-positive bacteria)	1749	Acidipropionibacterium jensenii	haploid	Scaffold	NA	false	Major	Major	na	2013/07/11 00:00	2014/07/11 00:00	155416	155416
59241	GCF_000423485.1	ASM42348v1	1123001	Propionimicrobium lymphophilum DSM 4903 (high G+C Gram-positive bacteria)	33012	Propionimicrobium lymphophilum	haploid	Scaffold	NA	false	Major	Major	na	2013/07/11 00:00	2014/07/11 00:00	171512	465110
59221	GCF_000423445.1	ASM42344v1	1122998	Acidipropionibacterium thoenii DSM 20276 (high G+C Gram-positive bacteria)	1751	Acidipropionibacterium thoenii	haploid	Scaffold	NA	false	Major	Major	representative genome	2013/07/11 00:00	2014/07/11 00:00	142908	168662
59041	GCF_000423085.1	ASM42308v1	1121933	Granulicoccus phenolivorans DSM 17626 = NBRC 107789 = JCM 15570 (high G+C Gram-positive bacteria)	266854	Granulicoccus phenolivorans	haploid	Scaffold	NA	false	Major	Major	na	2013/07/11 00:00	2014/07/11 00:00	82277	88652
58051	GCF_000463665.1	PG_DSM_assembly2012	1160719	Cutibacterium granulosum DSM 20700 (high G+C Gram-positive bacteria)	33011	Cutibacterium granulosum	haploid	Contig	45	false	Major	Major	na	2013/09/03 00:00	2013/09/20 00:00	10520	10520
58041	GCF_000463645.1	TM16_assembly2012	1292372	Cutibacterium avidum TM16 (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	34	false	Major	Major	na	2013/09/03 00:00	2013/09/20 00:00	11152	11152
40541	GCF_000421525.1	ASM42152v1	1120954	Aestuariimicrobium kwangyangense DSM 21549 (high G+C Gram-positive bacteria)	396389	Aestuariimicrobium kwangyangense	haploid	Contig	NA	false	Major	Major	representative genome	2013/07/09 00:00	2014/07/11 00:00	743713	743713
