Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
477081	GCF_001276035.1	ASM127603v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	100	false	Major	Major	na	2015/08/31 00:00	2015/09/02 00:00	13710	13710
477061	GCF_001276025.1	ASM127602v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	100	false	Major	Major	na	2015/08/31 00:00	2015/09/02 00:00	20047	20047
477051	GCF_001276005.1	ASM127600v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	100	false	Major	Major	na	2015/08/31 00:00	2015/09/02 00:00	23705	23705
476991	GCF_001275875.1	ASM127587v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	100	false	Major	Major	na	2015/08/31 00:00	2015/09/02 00:00	19659	19659
476981	GCF_001275865.1	ASM127586v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	100	false	Major	Major	na	2015/08/31 00:00	2015/09/02 00:00	18119	18119
476971	GCF_001275845.1	ASM127584v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	100	false	Major	Major	na	2015/08/31 00:00	2015/09/02 00:00	21396	21396
474191	GCF_001270295.1	ASM127029v1	1688405	Achromobacter sp. DMS1 (b-proteobacteria)	1688405	Achromobacter sp. DMS1	haploid	Scaffold	80	false	Major	Major	na	2015/08/18 00:00	2015/08/27 00:00	16271	19900
468941	GCF_001262515.1	GCS2v1	72556	Achromobacter piechaudii (b-proteobacteria)	72556	Achromobacter piechaudii	haploid	Scaffold	41	false	Major	Major	na	2015/08/06 00:00	2015/08/12 00:00	626645	855049
467848	GCF_000219745.1	ASM21974v1	1003200	Achromobacter insuavis AXX-A (b-proteobacteria)	1287735	Achromobacter insuavis	haploid	Scaffold	10	false	Major	Major	na	2011/07/01 00:00	2012/11/23 00:00	67212	6824182
459028	GCF_000186185.1	Achr_xylo_C54_V2	562971	Achromobacter xylosoxidans C54 (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	16	false	Major	Major	na	2011/01/18 00:00	2012/11/23 00:00	17332	137710
447228	GCF_000306945.1	ASM30694v1	568706	Bordetella pertussis 18323 (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	NA	false	Major	Major	na	2012/08/20 00:00	2012/10/26 00:00	4043846	4043846
445018	GCF_000209655.1	ASM20965v1	1007105	Pusillimonas sp. T7-7 (b-proteobacteria)	1007105	Pusillimonas sp. T7-7	haploid	Complete Genome	NA	false	Major	Major	na	2011/04/26 00:00	2012/10/16 00:00	3883605	3883605
443681	GCF_001212645.1	5463_5#3	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	7859	9071
443671	GCF_001212625.1	5633_3#4	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	5432	5679
443621	GCF_001212525.1	5476_3#3	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	6884	7287
443611	GCF_001212505.1	5476_2#4	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2023/08/31 00:00	5707	6050
443601	GCF_001212485.1	4846_7#2	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2022/10/03 00:00	6336	6781
443501	GCF_001212285.1	5515_8#5	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	7869	8623
443381	GCF_001212045.1	5476_6#4	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	5749	6165
443351	GCF_001211985.1	5476_8#9	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	13508	14934
443331	GCF_001211945.1	5515_6#10	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	7561	7813
443311	GCF_001211905.1	5601_3#10	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	5940	6159
443261	GCF_001211805.1	5463_5#4	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2023/08/31 00:00	6079	7170
443251	GCF_001211785.1	5633_3#5	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	6823	7105
443181	GCF_001211645.1	4846_8#6	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	10744	11611
442971	GCF_001211225.1	5463_5#5	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2022/09/23 00:00	7892	9583
442861	GCF_001211005.1	5476_8#6	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	14058	17956
442791	GCF_001210865.1	5633_3#8	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	10672	11291
442741	GCF_001210765.1	5601_2#1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	6298	6516
442451	GCF_001210185.1	5476_6#10	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	12537	13297
442431	GCF_001210145.1	5601_2#9	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	7538	7665
442381	GCF_001210045.1	5601_5#7	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	15128	15362
442351	GCF_001209985.1	5463_7#3	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2022/09/23 00:00	6325	7515
442281	GCF_001209845.1	5515_6#4	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	6305	6367
441981	GCF_001209245.1	5463_5#9	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2022/09/23 00:00	8835	11554
441891	GCF_001209065.1	5476_8#11	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	9196	9463
441811	GCF_001208905.1	5601_5#4	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	11193	11507
441501	GCF_001208285.1	5633_3#11	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	6346	6496
441461	GCF_001208205.1	5515_5#2	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2023/08/31 00:00	5220	5576
441451	GCF_001208185.1	5463_5#11	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2022/09/23 00:00	7570	8821
441431	GCF_001208145.1	5476_7#11	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	7502	7960
441391	GCF_001208065.1	5476_3#2	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	6091	6223
441361	GCF_001208005.1	5515_8#7	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	7832	9011
441311	GCF_001207905.1	5515_5#7	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2022/10/03 00:00	6816	7752
441211	GCF_001207695.1	5515_5#12	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	18327	20093
441191	GCF_001207655.1	6062_3#8	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	10702	10816
440911	GCF_001207095.1	5515_6#5	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	9242	10108
440831	GCF_001206935.1	5476_3#8	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	11516	12534
440811	GCF_001206895.1	5476_7#6	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	18351	19456
440671	GCF_001206615.1	5476_2#1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	7650	7985
440531	GCF_001206335.1	5463_3#1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2022/09/23 00:00	6215	7452
440481	GCF_001206235.1	5515_8#8	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	13495	14452
440321	GCF_001205915.1	5515_6#9	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	11000	12254
440031	GCF_001205335.1	5463_6#10	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2022/04/20 00:00	6164	7607
440001	GCF_001205275.1	5463_3#8	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2022/09/23 00:00	6420	8044
439991	GCF_001205255.1	5476_3#4	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	6398	6514
439701	GCF_001204675.1	5476_5#4	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	6237	6394
439581	GCF_001204435.1	5463_6#5	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	9438	12021
439331	GCF_001203935.1	5476_6#9	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	15170	15873
438981	GCF_001203235.1	5476_5#5	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	7498	7835
438921	GCF_001203115.1	5476_5#11	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	7642	7985
438801	GCF_001202875.1	5515_8#10	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	6770	7351
438711	GCF_001202695.1	5463_7#1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2022/04/20 00:00	5907	6424
438651	GCF_001202575.1	5476_3#9	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	9704	10779
438611	GCF_001202495.1	5515_7#6	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	20971	22123
438591	GCF_001202455.1	5633_2#5	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	8656	8930
438551	GCF_001202375.1	5515_7#7	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	9424	9629
438361	GCF_001201995.1	6062_3#5	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2023/10/14 00:00	6207	6382
438181	GCF_001201635.1	5463_6#3	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2022/09/23 00:00	7650	8397
438061	GCF_001201395.1	5515_8#12	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	19020	20595
438051	GCF_001201375.1	5476_8#4	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2023/10/14 00:00	5072	5370
438021	GCF_001201315.1	5476_2#8	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	10241	10853
437941	GCF_001201155.1	5463_6#11	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	7226	8343
437731	GCF_001200735.1	5476_8#8	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	14314	15134
437701	GCF_001200675.1	5515_5#8	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	9786	11126
437601	GCF_001200475.1	5515_7#11	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	7077	7573
437581	GCF_001200435.1	5463_5#12	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	16771	19751
437521	GCF_001200315.1	5463_5#10	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2022/09/23 00:00	6224	7433
437451	GCF_001200175.1	5515_8#6	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	20442	21079
437411	GCF_001200095.1	5476_8#7	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	11727	13131
437391	GCF_001200055.1	5476_2#10	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	7806	8488
437071	GCF_001199415.1	5601_5#5	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	10759	11183
436921	GCF_001199115.1	5463_6#9	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2022/09/23 00:00	9238	11869
436841	GCF_001198955.1	5476_5#2	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	5460	5736
436771	GCF_001198815.1	5601_2#6	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	16210	16383
436721	GCF_001198715.1	5476_7#10	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	11253	11997
436551	GCF_001198375.1	5476_5#6	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	17525	18621
436461	GCF_001198195.1	5476_7#7	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	11986	13084
436411	GCF_001198095.1	5601_3#9	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	11018	11596
436271	GCF_001197815.1	5633_3#12	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	17714	18376
436111	GCF_001197495.1	5476_2#7	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	9076	9697
436091	GCF_001197455.1	5515_6#1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	6230	6507
435871	GCF_001196995.1	5601_3#3	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	6820	7064
435861	GCF_001196975.1	5476_5#8	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	13077	13382
435801	GCF_001196855.1	5515_7#10	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	7954	8321
435661	GCF_001196575.1	5476_3#11	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/22 00:00	7555	7662
435601	GCF_001196455.1	5601_3#7	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	6945	7493
435571	GCF_001196395.1	5463_7#11	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2022/09/23 00:00	6915	8200
435421	GCF_001196085.1	5601_5#12	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	5507	5632
435381	GCF_001196005.1	5463_5#1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2022/09/23 00:00	6500	7499
435321	GCF_001195885.1	5601_2#7	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	6109	6262
435191	GCF_001195625.1	5463_3#5	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2022/04/20 00:00	6586	8978
435011	GCF_001195265.1	5476_6#1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	6863	7318
435001	GCF_001195245.1	6062_2#7	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/20 00:00	8275	8673
434871	GCF_001194985.1	5515_5#4	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	5952	6368
