Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
494881	GCF_001135065.1	7622_2#16	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	32187	32187
494871	GCF_001301375.1	7553_5#84	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Scaffold	100	false	Major	Major	na	2015/07/28 00:00	2015/10/06 00:00	22597	22962
494868	GCF_000263315.1	SPNS88.2	1138874	Streptococcus pyogenes NS88.2 (firmicutes)	1314	Streptococcus pyogenes	haploid	Contig	75	false	Major	Major	na	2012/03/09 00:00	2012/11/23 00:00	14327	14327
494861	GCF_001127865.1	7622_5#68	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	39628	39628
494851	GCF_001092525.1	7622_5#49	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	71747	71747
494841	GCF_001105085.1	7622_2#30	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	68635	68635
494831	GCF_001155065.1	7553_5#96	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	45214	45214
494821	GCF_001301355.1	7622_3#69	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/06 00:00	59135	59135
494811	GCF_001099325.1	7553_5#95	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	52277	52277
494801	GCF_001114145.1	7622_4#13	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2023/12/14 00:00	74087	74087
494791	GCF_001137825.1	7553_5#85	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	30607	30607
494781	GCF_001114825.1	7622_2#15	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	65272	65272
494771	GCF_001301335.1	7553_5#58	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	65314	65314
494761	GCF_001141525.1	7622_3#59	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	42951	42951
494751	GCF_001133365.1	7622_2#28	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	80281	80281
494741	GCF_001171405.1	7553_4#17	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2023/12/14 00:00	56124	56124
494731	GCF_001114905.1	7553_5#91	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	44870	44870
494721	GCF_001301315.1	7622_4#5	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	81950	81950
494711	GCF_001129905.1	7622_3#86	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	67367	67367
494701	GCF_001157225.1	7622_2#48	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	68308	68308
494691	GCF_001301295.1	7553_6#5	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/06 00:00	71207	71207
494681	GCF_001165965.1	7622_4#4	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	45340	45340
494671	GCF_001108765.1	7553_6#6	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	50671	50671
494661	GCF_001127625.1	7622_5#72	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	74061	74061
494651	GCF_001106865.1	7622_5#84	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	56753	56753
494631	GCF_001111205.1	7622_5#95	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	64405	64405
494621	GCF_001145305.1	7553_5#54	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	69191	69191
494611	GCF_001101965.1	7622_3#63	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	71794	71794
494601	GCF_001147825.1	7553_4#18	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	50251	50251
494591	GCF_001105505.1	7622_2#27	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	51813	51813
494581	GCF_001169225.1	7553_5#73	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	52928	52928
494571	GCF_001156105.1	7622_2#47	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	54052	54052
494561	GCF_001301255.1	7622_4#6	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	54788	54788
494551	GCF_001301235.1	7553_5#92	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/06 00:00	68852	68852
494541	GCF_001093045.1	7622_5#83	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	65224	65224
494531	GCF_001173845.1	7622_3#62	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	53336	53336
494521	GCF_001093145.1	7622_5#94	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	63950	63950
494511	GCF_001084785.1	7553_5#55	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	73934	73934
494501	GCF_001091145.1	7622_3#87	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	71318	71318
494491	GCF_001162385.1	7553_4#19	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	63800	63800
494481	GCF_001301215.1	7553_6#3	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/06 00:00	49130	49130
494471	GCF_001167685.1	7553_5#74	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	34345	34345
494461	GCF_001140805.1	7622_5#87	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	85258	85258
494451	GCF_001156645.1	7553_4#1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	62946	62946
494441	GCF_001301195.1	7622_4#7	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/06 00:00	64405	64405
494431	GCF_001158245.1	7622_2#26	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	46467	46467
494421	GCF_001114285.1	7622_5#74	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	39894	39894
494411	GCF_001140685.1	7622_5#86	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	69065	69065
494401	GCF_001301175.1	7622_4#17	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	68768	68768
494391	GCF_001117385.1	7553_4#20	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	46882	46882
494381	GCF_001110545.1	7553_5#88	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	49776	49776
494371	GCF_001171585.1	7622_5#96	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	42951	42951
494361	GCF_001301155.1	7553_5#90	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	48946	48946
494351	GCF_001160745.1	7553_6#4	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	67446	67446
494331	GCF_001301135.1	7622_2#25	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2023/12/14 00:00	59177	59177
494321	GCF_001091985.1	7622_4#18	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	35497	35497
494311	GCF_001105565.1	7553_4#21	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	43543	43543
494301	GCF_001087525.1	7622_5#73	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	55884	55884
494291	GCF_001301115.1	7553_5#89	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/06 00:00	74740	74740
494281	GCF_001165825.1	7622_4#8	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	40812	40812
494271	GCF_001089285.1	7553_5#75	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	59058	59058
494261	GCF_001127545.1	7553_5#53	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	41089	41089
494251	GCF_001083045.1	7622_3#64	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	52304	52304
494241	GCF_001100865.1	7622_5#85	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2023/12/14 00:00	95546	95546
494231	GCF_001301095.1	7553_4#22	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	70438	70438
494221	GCF_001159005.1	7622_5#77	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	46314	46314
494211	GCF_001114885.1	7622_5#80	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	49320	49320
494201	GCF_001090825.1	7622_5#90	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	58324	58324
494191	GCF_001173365.1	7622_3#96	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	60175	60175
494181	GCF_001086585.1	7553_5#76	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	46612	46612
494161	GCF_001119285.1	7622_5#79	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	69832	69832
494141	GCF_001301075.1	7553_4#12	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	18795	18795
494121	GCF_001089245.1	7622_4#1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	82175	82175
494111	GCF_001110165.1	7622_5#61	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	80141	80141
494091	GCF_001301055.1	7622_5#89	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	66146	66146
494081	GCF_001127285.1	7622_3#52	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2023/12/14 00:00	79466	79466
494071	GCF_001301035.1	7553_5#77	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	32540	32540
494061	GCF_001301015.1	7553_5#79	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	50251	50251
494051	GCF_001101945.1	7622_5#82	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	42927	42927
494041	GCF_001300995.1	7553_4#11	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/06 00:00	60867	60867
494031	GCF_001130385.1	7622_5#92	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	91059	91059
494021	GCF_001300975.1	7622_3#50	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/06 00:00	80523	80523
494011	GCF_001087745.1	7622_5#60	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	97568	97568
494001	GCF_001300955.1	7622_4#2	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	63696	63696
493991	GCF_001160645.1	7622_3#51	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2023/12/14 00:00	35971	35971
493981	GCF_001083405.1	7622_5#93	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	70236	70236
493971	GCF_001300935.1	7553_5#78	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	73299	73299
493961	GCF_001130665.1	7622_5#91	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	64405	64405
493951	GCF_001300915.1	7622_5#59	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	67445	67445
493941	GCF_001109085.1	7622_5#78	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	69814	69814
493931	GCF_001300895.1	7622_5#81	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/06 00:00	82155	82155
493921	GCF_001101565.1	7553_5#80	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	55698	55698
493911	GCF_001121765.1	7622_3#49	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	57733	57733
493901	GCF_001300875.1	7553_4#10	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	61282	61282
493891	GCF_001097985.1	7622_4#3	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	69029	69029
493881	GCF_001087865.1	7001_3#13	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	61830	61830
493871	GCF_001118085.1	6999_4#2	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	68967	68967
493861	GCF_001148585.1	6925_2#94	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	122873	122873
493851	GCF_001300855.1	6999_4#11	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2023/12/14 00:00	57389	57389
493841	GCF_001093065.1	6999_3#6	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/03 00:00	50116	50116
493831	GCF_001091085.1	6925_2#78	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	79858	79858
493821	GCF_001151065.1	7001_2#7	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	81514	81514
493811	GCF_001174025.1	6999_1#7	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/29 00:00	2015/10/06 00:00	96268	96268
493801	GCF_001300835.1	6925_1#57	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/03 00:00	55199	55199
493791	GCF_001147985.1	7001_3#20	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/09/10 00:00	2015/10/06 00:00	62739	62739
493781	GCF_001300815.1	6999_7#13	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/06 00:00	82128	82128
