Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
392251	GCF_001110005.1	6280_7#6	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	28061	57830
391921	GCF_001109345.1	7414_6#26	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	131253	131253
390821	GCF_001107145.1	7414_6#44	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	134894	134894
390521	GCF_001106545.1	6280_8#3	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	15859	19229
390221	GCF_001105945.1	8080_8#24	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	115332	125703
389241	GCF_001103985.1	8080_8#35	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	136671	136671
388891	GCF_001103285.1	6180_1#3	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	34595	51538
388601	GCF_001102705.1	7414_6#18	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	141801	141801
388591	GCF_001102685.1	8080_8#17	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	101877	101877
388551	GCF_001102605.1	7414_6#49	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	107380	110617
387121	GCF_001099745.1	8080_8#30	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	136194	186107
386781	GCF_001099065.1	8080_8#25	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	125545	125545
386121	GCF_001097745.1	6180_1#2	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	34663	57053
385911	GCF_001097325.1	8080_8#21	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	122573	122573
385721	GCF_001096945.1	7414_6#14	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	101948	101948
385641	GCF_001096785.1	6180_1#1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	30346	44548
384451	GCF_001094405.1	7414_6#37	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	114618	114618
383861	GCF_001093225.1	7414_6#13	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	101959	101959
383501	GCF_001092505.1	7414_6#3	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	129229	129229
383231	GCF_001091965.1	8080_8#19	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	130740	130740
382451	GCF_001090405.1	7414_6#40	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	100712	103740
382401	GCF_001090305.1	9278_1#10	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	162939	162939
382391	GCF_001090285.1	6280_7#5	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	25688	46267
381581	GCF_001088665.1	9278_1#8	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	206258	206258
381481	GCF_001088465.1	7414_6#17	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	141025	162254
381361	GCF_001088225.1	7414_6#19	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	98833	98833
380741	GCF_001086985.1	8080_8#12	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	179467	179467
380708	GCF_000262165.1	ASM26216v1	1168287	Mycobacterium sp. MOTT36Y (high G+C Gram-positive bacteria)	1168287	Mycobacterium sp. MOTT36Y	haploid	Complete Genome	NA	false	Major	Major	na	2012/05/09 00:00	2016/11/30 00:00	5613626	5613626
380661	GCF_001086825.1	ASM108682v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	595	false	Major	Major	na	2015/07/17 00:00	2015/08/05 00:00	77653	77653
379811	GCF_001085125.1	7414_6#62	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	114245	114245
379671	GCF_001084845.1	6280_6#11	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	24316	49036
379031	GCF_001083565.1	8080_8#11	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	123654	123654
378791	GCF_001083085.1	7414_6#55	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/05 00:00	122857	122857
376541	GCF_001078615.1	ASM107861v1	1765	Mycobacterium tuberculosis variant bovis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	NA	false	Major	Major	na	2015/07/17 00:00	2015/08/05 00:00	4351712	4351712
376021	GCF_001077755.1	ASM107775v1	110505	Mycobacterium heckeshornense (high G+C Gram-positive bacteria)	110505	Mycobacterium heckeshornense	haploid	Contig	110	false	Major	Major	na	2015/07/14 00:00	2015/07/16 00:00	95235	95235
376001	GCF_001077745.1	ASM107774v1	451644	Mycolicibacterium conceptionense (high G+C Gram-positive bacteria)	451644	Mycolicibacterium conceptionense	haploid	Contig	100	false	Major	Major	na	2015/07/14 00:00	2015/07/16 00:00	136599	136599
375908	GCF_000224435.1	ASM22443v1	707235	Mycobacterium tuberculosis CTRI-2 (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	NA	false	Major	Major	na	2011/08/25 00:00	2016/11/30 00:00	4398525	4398525
371108	GCF_000257725.1	ASM25772v1	1150599	Mycolicibacterium phlei RIVM601174 (high G+C Gram-positive bacteria)	1771	Mycolicibacterium phlei	haploid	Contig	200	false	Major	Major	na	2012/04/05 00:00	2016/11/30 00:00	155851	155851
371088	GCF_000257745.1	ASM25774v1	1150591	Mycobacterium xenopi RIVM700367 (high G+C Gram-positive bacteria)	1789	Mycobacterium xenopi	haploid	Contig	200	false	Major	Major	na	2012/04/05 00:00	2016/11/30 00:00	154665	154665
365078	GCF_000253375.1	ASM25337v1	1048245	Mycobacterium canettii CIPT 140010059 (high G+C Gram-positive bacteria)	78331	Mycobacterium canetti	haploid	Complete Genome	NA	false	Major	Major	representative genome	2011/07/14 00:00	2016/11/30 00:00	4482059	4482059
365058	GCF_000253355.1	ASM25335v1	572418	Mycobacterium tuberculosis variant africanum GM041182 (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	NA	false	Major	Major	na	2011/07/05 00:00	2016/11/30 00:00	4389314	4389314
363691	GCF_001053185.1	PRJEB5741_assembly_1	1236609	Mycobacterium bohemicum DSM 44277 (high G+C Gram-positive bacteria)	56425	Mycobacterium bohemicum	haploid	Scaffold	33	false	Major	Major	na	2015/04/20 00:00	2017/07/29 00:00	334034	876721
362571	GCF_001051255.1	ASM105125v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	146	false	Major	Major	na	2015/07/09 00:00	2015/07/20 00:00	72213	72213
362091	GCF_001050395.1	ASM105039v1	1132508	Mycobacteroides abscessus UC22 (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Complete Genome	200.69	false	Major	Major	na	2015/07/09 00:00	2015/07/26 00:00	5257136	5257136
361931	GCF_001050035.1	Mycobacterium komanii GPK 1020	1566885	Mycolicibacterium komanii (high G+C Gram-positive bacteria)	1566885	Mycolicibacterium komanii	haploid	Contig	23	false	Major	Major	representative genome	2015/06/30 00:00	2017/07/29 00:00	233711	233711
361921	GCF_001050015.1	Mycobacterium malmesburii WCM 7299	1566886	Mycolicibacterium malmesburyense (high G+C Gram-positive bacteria)	1566886	Mycolicibacterium malmesburyense	haploid	Scaffold	38	false	Major	Major	representative genome	2015/06/30 00:00	2017/07/29 00:00	69270	69270
361651	GCF_001049475.1	Assembly_234	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/06/30 00:00	2016/02/16 00:00	51865	58645
361641	GCF_001049455.1	Assembly_233	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/06/30 00:00	2016/02/16 00:00	54365	60197
361631	GCF_001049435.1	Assembly_232	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/06/30 00:00	2016/02/16 00:00	51764	64497
361621	GCF_001049415.1	Assembly_230	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/06/30 00:00	2016/02/16 00:00	50228	58839
361611	GCF_001049395.1	Aethiop_vetus_229	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/06/30 00:00	2016/02/16 00:00	50573	59183
361591	GCF_001049355.1	M_aurum	1791	Mycolicibacterium aurum (high G+C Gram-positive bacteria)	1791	Mycolicibacterium aurum	haploid	Scaffold	87	false	Major	Major	na	2015/06/30 00:00	2015/07/09 00:00	265229	265229
359888	GCF_000234725.1	ASM23472v1	717522	Mycobacterium tuberculosis variant bovis BCG str. Mexico (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	NA	false	Major	Major	na	2011/11/09 00:00	2016/11/30 00:00	4350386	4350386
358591	GCF_001044235.1	ASM104423v1	37916	Mycolicibacterium chlorophenolicum (high G+C Gram-positive bacteria)	37916	Mycolicibacterium chlorophenolicum	haploid	Scaffold	157	false	Major	Major	na	2015/07/01 00:00	2015/07/02 00:00	353239	438634
358581	GCF_001044255.1	ASM104425v1	1800	Mycolicibacterium chubuense (high G+C Gram-positive bacteria)	1800	Mycolicibacterium chubuense	haploid	Scaffold	482	false	Major	Major	na	2015/07/01 00:00	2015/07/02 00:00	107199	107199
358571	GCF_001044245.1	ASM104424v1	1807	Mycolicibacterium obuense (high G+C Gram-positive bacteria)	1807	Mycolicibacterium obuense	haploid	Contig	285	false	Major	Major	na	2015/07/01 00:00	2015/07/02 00:00	215061	215061
355408	GCF_000154585.2	ASM15458v2	478433	Mycobacterium tuberculosis KZN 4207 (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	NA	false	Major	Major	na	2011/04/07 00:00	2016/11/29 00:00	4394985	4394985
355078	GCF_000230895.2	ASM23089v3	710685	Mycolicibacterium rhodesiae NBB3 (high G+C Gram-positive bacteria)	36814	Mycolicibacterium rhodesiae	haploid	Complete Genome	30	false	Major	Major	na	2011/12/12 00:00	2018/04/04 00:00	6415739	6415739
346931	GCF_001021495.1	ASM102149v1	244292	Mycobacterium nebraskense (high G+C Gram-positive bacteria)	244292	Mycobacterium nebraskense	haploid	Scaffold	65	false	Major	Major	representative genome	2015/06/08 00:00	2015/06/09 00:00	117537	117537
346921	GCF_001021505.1	ASM102150v1	512402	Mycolicibacter heraklionensis (high G+C Gram-positive bacteria)	512402	Mycolicibacter heraklionensis	haploid	Scaffold	110	false	Major	Major	na	2015/06/08 00:00	2015/06/09 00:00	166134	187081
346911	GCF_001021485.1	ASM102148v1	29311	Mycobacterium haemophilum (high G+C Gram-positive bacteria)	29311	Mycobacterium haemophilum	haploid	Contig	55	false	Major	Major	na	2015/06/08 00:00	2015/06/09 00:00	162665	162665
346901	GCF_001021435.1	ASM102143v1	29311	Mycobacterium haemophilum (high G+C Gram-positive bacteria)	29311	Mycobacterium haemophilum	haploid	Contig	55	false	Major	Major	na	2015/06/08 00:00	2015/06/09 00:00	194812	194812
346891	GCF_001021415.1	ASM102141v1	29311	Mycobacterium haemophilum (high G+C Gram-positive bacteria)	29311	Mycobacterium haemophilum	haploid	Contig	44	false	Major	Major	na	2015/06/08 00:00	2015/06/09 00:00	152846	152846
346881	GCF_001021405.1	ASM102140v1	29311	Mycobacterium haemophilum (high G+C Gram-positive bacteria)	29311	Mycobacterium haemophilum	haploid	Contig	55	false	Major	Major	na	2015/06/08 00:00	2015/06/09 00:00	221527	221527
346871	GCF_001021425.1	ASM102142v1	1796	Mycolicibacterium senegalense (high G+C Gram-positive bacteria)	1796	Mycolicibacterium senegalense	haploid	Scaffold	90	false	Major	Major	na	2015/06/08 00:00	2015/06/09 00:00	1566567	5402894
346861	GCF_001021385.1	ASM102138v1	1545728	Mycobacterium sp. EPa45 (high G+C Gram-positive bacteria)	1545728	Mycobacterium sp. EPa45	haploid	Complete Genome	70	false	Major	Major	na	2015/06/08 00:00	2015/06/09 00:00	6177406	6177406
345091	GCF_001017695.1	ASM101769v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	17	false	Major	Major	na	2015/06/02 00:00	2015/06/05 00:00	69175	69175
342591	GCF_001012795.1	ASM101279v1	1796	Mycolicibacterium senegalense (high G+C Gram-positive bacteria)	1796	Mycolicibacterium senegalense	haploid	Contig	150	false	Major	Major	na	2015/05/22 00:00	2015/05/26 00:00	193058	193058
338451	GCF_001005175.1	ASM100517v1	81858	Mycolicibacterium elephantis (high G+C Gram-positive bacteria)	81858	Mycolicibacterium elephantis	haploid	Contig	180	false	Major	Major	na	2015/05/08 00:00	2015/05/11 00:00	42429	42429
329871	GCF_000974925.2	ASM97492v2	1807	Mycolicibacterium obuense (high G+C Gram-positive bacteria)	1807	Mycolicibacterium obuense	haploid	Scaffold	140	false	Major	Major	na	2015/05/05 00:00	2015/05/06 00:00	55466	55466
329861	GCF_000970885.2	ASM97088v2	342002	Mycolicibacter arupensis (high G+C Gram-positive bacteria)	342002	Mycolicibacter arupensis	haploid	Contig	100	false	Major	Major	na	2015/05/05 00:00	2015/05/06 00:00	56188	56188
327181	GCF_000982795.1	8080_8#14	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	100	false	Major	Major	na	2015/04/23 00:00	2015/05/06 00:00	136715	137070
326321	GCF_000981265.1	ASM98126v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	18	false	Major	Major	na	2015/04/28 00:00	2015/05/06 00:00	82233	82233
324088	GCF_000239055.1	ASM23905v2	1001714	Mycobacteroides abscessus subsp. massiliense CCUG 48898 = JCM 15300 (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	300	false	Major	Major	na	2011/12/20 00:00	2014/10/09 00:00	556014	556014
323471	GCF_000974705.1	ASM97470v1	28045	Mycobacterium celatum (high G+C Gram-positive bacteria)	28045	Mycobacterium celatum	haploid	Contig	50	false	Major	Major	na	2015/02/27 00:00	2016/03/28 00:00	11826	11826
322471	GCF_000972925.1	ASM97292v1	1545691	Mycobacterium sp. UM_Kg1 (high G+C Gram-positive bacteria)	1545691	Mycobacterium sp. UM_Kg1	haploid	Contig	100	false	Major	Major	na	2015/04/17 00:00	2023/06/23 00:00	25622	25622
322451	GCF_000972905.1	ASM97290v1	1545693	Mycobacterium sp. UM_Kg27 (high G+C Gram-positive bacteria)	1545693	Mycobacterium sp. UM_Kg27	haploid	Contig	94	false	Major	Major	na	2015/04/17 00:00	2015/04/21 00:00	25337	25337
322241	GCF_000972425.1	ASM97242v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	111	false	Major	Major	na	2015/04/15 00:00	2015/04/21 00:00	60366	60366
322211	GCF_000972465.1	ASM97246v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	61.5	false	Major	Major	na	2015/04/15 00:00	2015/04/21 00:00	62347	62347
322201	GCF_000972445.1	ASM97244v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	248	false	Major	Major	na	2015/04/15 00:00	2015/04/21 00:00	82794	82794
322061	GCF_000972185.1	ASM97218v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	78	false	Major	Major	na	2015/04/15 00:00	2015/04/21 00:00	56472	56472
321911	GCF_000971805.1	ASM97180v1	1774	Mycobacteroides chelonae (high G+C Gram-positive bacteria)	1774	Mycobacteroides chelonae	haploid	Chromosome	220	false	Major	Major	na	2015/04/14 00:00	2015/04/17 00:00	462745	4898027
321441	GCF_000970875.1	ASM97087v1	244292	Mycobacterium nebraskense (high G+C Gram-positive bacteria)	244292	Mycobacterium nebraskense	haploid	Contig	124	false	Major	Major	na	2015/04/08 00:00	2015/04/10 00:00	15616	15616
319171	GCF_000967285.1	ASM96728v1	413996	Mycobacterium tuberculosis variant bovis BCG str. Moreau RDJ (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	NA	false	Major	Major	na	2011/07/25 00:00	2024/06/20 00:00	4340116	4340116
318691	GCF_000966355.1	ASM96635v1	480418	Mycobacterium lepromatosis (high G+C Gram-positive bacteria)	480418	Mycobacterium lepromatosis	haploid	Scaffold	50	false	Major	Major	na	2015/03/30 00:00	2015/03/31 00:00	37643	37643
316308	GCF_000234585.1	ASM23458v1	1078020	Mycolicibacterium thermoresistibile ATCC 19527 (high G+C Gram-positive bacteria)	1797	Mycolicibacterium thermoresistibile	haploid	Contig	153	false	Major	Major	na	2011/11/07 00:00	2016/11/30 00:00	235303	235303
314911	GCF_000959045.1	ASM95904v1	1795	Mycolicibacterium neoaurum (high G+C Gram-positive bacteria)	1795	Mycolicibacterium neoaurum	haploid	Contig	200	false	Major	Major	na	2015/03/20 00:00	2015/03/24 00:00	352831	352831
