task_id	hash	native_id	process	tag	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
1870	e7/b9ad3b	3619947	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:48.591	2023-09-08 14:57:48.690	2023-09-08 14:57:50.096	1.5s	672ms	-	112.7%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.5 MB	120.4 KB	1902	232	0	112 KB	38	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/e7/b9ad3b611370bd87ad33ff11f52302	-	-
1876	8a/102500	3623611	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:51.060	2023-09-08 14:57:51.158	2023-09-08 14:57:52.580	1.5s	661ms	-	113.6%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	120.2 KB	1899	235	0	108 KB	37	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/8a/102500d0063ee8f4929fc33dbabe80	-	-
1874	0c/cf12de	3621707	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:49.767	2023-09-08 14:57:49.865	2023-09-08 14:57:51.058	1.3s	418ms	-	116.8%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	98.6 KB	1897	228	0	88 KB	45	6	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/0c/cf12de7810078ce51bd62e4990a045	-	-
1877	f4/e22c04	3622693	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:50.499	2023-09-08 14:57:50.598	2023-09-08 14:57:52.028	1.5s	656ms	-	113.4%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.5 MB	117.4 KB	1899	235	0	108 KB	50	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f4/e22c04a6de77b1600f1918870a506f	-	-
1869	7a/86ab83	3620920	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:49.245	2023-09-08 14:57:49.343	2023-09-08 14:57:50.498	1.3s	412ms	-	122.1%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	121.2 KB	1904	232	0	112 KB	37	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/7a/86ab838cc47ca57c09778b3380700b	-	-
1871	cc/c3ed29	3621270	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:49.354	2023-09-08 14:57:49.452	2023-09-08 14:57:50.735	1.4s	496ms	-	116.0%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	109.4 KB	1901	234	0	100 KB	46	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/cc/c3ed29d6b4ec980a5f75a1a9dce550	-	-
1875	08/6507be	3621941	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:50.098	2023-09-08 14:57:50.196	2023-09-08 14:57:51.659	1.6s	665ms	-	115.9%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	118.3 KB	1899	231	0	108 KB	42	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/08/6507bed2019ad65384efb2456803a0	-	-
1881	f4/8851f7	3623073	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:50.737	2023-09-08 14:57:50.840	2023-09-08 14:57:52.030	1.3s	461ms	-	121.6%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	94.3 KB	1895	228	0	88 KB	46	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f4/8851f73b0f213de535fee481d8903b	-	-
1880	f1/1e99b0	3619850	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:48.402	2023-09-08 14:57:48.443	2023-09-08 14:57:49.765	1.4s	509ms	-	115.4%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	97.7 KB	1896	228	0	88 KB	44	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f1/1e99b0c041c5fda200d87645f06cad	-	-
1868	af/2d5a08	3619878	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:48.444	2023-09-08 14:57:48.542	2023-09-08 14:57:49.944	1.5s	622ms	-	111.7%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	121.7 KB	1907	232	0	112 KB	43	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/af/2d5a08f9b57784e364ddfddf7d6f6c	-	-
1878	4e/0f64e4	3623312	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:50.837	2023-09-08 14:57:50.933	2023-09-08 14:57:52.175	1.3s	442ms	-	122.4%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	115.6 KB	1903	230	0	100 KB	41	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/4e/0f64e4d5163074ce674a43598df2d3	-	-
1884	10/836d4e	3623692	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:51.216	2023-09-08 14:57:51.314	2023-09-08 14:57:52.293	1.1s	204ms	-	125.7%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	35.2 KB	1882	221	0	40 KB	38	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/10/836d4ef30546365d6d1c98f744b0af	-	-
1882	79/29af22	3625303	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:52.295	2023-09-08 14:57:52.393	2023-09-08 14:57:53.614	1.3s	383ms	-	119.3%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	94.7 KB	1896	228	0	88 KB	49	4	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/79/29af22fb711135bfb57c99eab62838	-	-
1879	0f/6ef6b7	3622858	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:50.625	2023-09-08 14:57:50.725	2023-09-08 14:57:52.029	1.4s	492ms	-	118.1%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.5 MB	111.1 KB	1901	230	0	100 KB	58	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/0f/6ef6b76c2e1e71d922f7d98cfe7c71	-	-
1883	1e/e65eaf	3624966	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:52.029	2023-09-08 14:57:52.128	2023-09-08 14:57:53.508	1.5s	497ms	-	114.7%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	93.7 KB	1895	232	0	88 KB	45	8	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/1e/e65eafb59eadcfd8de3886f838e1e6	-	-
1888	d3/d818a4	3621784	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:49.946	2023-09-08 14:57:50.044	2023-09-08 14:57:51.214	1.3s	428ms	-	119.4%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	86 KB	1900	228	0	88 KB	39	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/d3/d818a42394c3f222609a2642646e4f	-	-
1887	2c/eeae16	3625239	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:52.178	2023-09-08 14:57:52.275	2023-09-08 14:57:53.422	1.2s	420ms	-	119.2%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	86.3 KB	1894	228	0	88 KB	51	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/2c/eeae1687c4749020268e7dd2028c14	-	-
1891	4a/224c19	3626720	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:53.254	2023-09-08 14:57:53.352	2023-09-08 14:57:54.507	1.3s	408ms	-	118.0%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	84.3 KB	1897	229	0	84 KB	60	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/4a/224c19d20a91bc04e1c5918cde5091	-	-
1889	31/3ad352	3625718	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:52.840	2023-09-08 14:57:52.938	2023-09-08 14:57:54.020	1.2s	314ms	-	119.4%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	85.6 KB	1895	228	0	88 KB	42	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/31/3ad3524d2876facf00090dbcf38c2c	-	-
1890	07/a6efd6	3626650	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:53.233	2023-09-08 14:57:53.254	2023-09-08 14:57:54.445	1.2s	344ms	-	125.1%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	81.3 KB	1895	227	0	84 KB	39	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/07/a6efd6df8b24b56b6b4700ab95d08d	-	-
1892	b9/3701d3	3626868	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:53.424	2023-09-08 14:57:53.510	2023-09-08 14:57:54.693	1.3s	369ms	-	119.1%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	79.8 KB	1896	226	0	76 KB	40	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/b9/3701d3d353ce94084dbddbae44043e	-	-
1896	db/0adae5	3628413	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:54.447	2023-09-08 14:57:54.509	2023-09-08 14:57:55.631	1.2s	338ms	-	114.3%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	80.6 KB	1896	230	0	76 KB	35	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/db/0adae5a84209378dbd618142a4895d	-	-
1899	f6/398da5	3624969	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:52.033	2023-09-08 14:57:52.129	2023-09-08 14:57:53.252	1.2s	277ms	-	121.4%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	57.6 KB	1888	224	0	64 KB	37	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f6/398da5a78ee15ea9d282b72969d972	-	-
1885	bc/fed095	3624384	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:51.661	2023-09-08 14:57:51.759	2023-09-08 14:57:52.838	1.2s	362ms	-	119.4%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	89.8 KB	1897	232	0	88 KB	49	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/bc/fed095b006b044a1da1223877bab8f	-	-
1897	f1/6bc57b	3628651	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:54.508	2023-09-08 14:57:54.607	2023-09-08 14:57:55.676	1.2s	299ms	-	121.8%	0.0%	8.1 MB	39.7 MB	8.1 MB	39.7 MB	1.4 MB	64.9 KB	1889	224	0	64 KB	50	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f1/6bc57b542a92231315c2032692205a	-	-
1898	f7/072e0a	3629013	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:54.745	2023-09-08 14:57:54.820	2023-09-08 14:57:55.810	1.1s	260ms	-	117.3%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	58.2 KB	1890	224	0	64 KB	49	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f7/072e0aef20842aa07c57d3e9e9625a	-	-
1893	69/a62962	3627186	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:53.616	2023-09-08 14:57:53.714	2023-09-08 14:57:54.818	1.2s	399ms	-	123.1%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	82.7 KB	1895	227	0	84 KB	46	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/69/a6296260d278f88c8365ca231cce65	-	-
1902	c7/37b67b	3625578	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:52.581	2023-09-08 14:57:52.680	2023-09-08 14:57:53.775	1.2s	279ms	-	122.5%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	57.5 KB	1891	224	0	64 KB	31	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/c7/37b67bbbb0de7550149831f2cde980	-	-
1886	29/911cb5	3624967	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:52.031	2023-09-08 14:57:52.129	2023-09-08 14:57:53.232	1.2s	392ms	-	115.2%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	82.7 KB	1895	226	0	76 KB	46	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/29/911cb56c1c75a44e469d1795509815	-	-
1901	11/0ce541	3629073	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:54.820	2023-09-08 14:57:54.918	2023-09-08 14:57:56.008	1.2s	276ms	-	121.4%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	58.3 KB	1888	228	0	64 KB	58	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/11/0ce541a7f94395724618d74a0af3ab	-	-
1894	d3/7215d5	3627435	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:53.777	2023-09-08 14:57:53.875	2023-09-08 14:57:54.989	1.2s	362ms	-	115.9%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	81.9 KB	1892	226	0	76 KB	38	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/d3/7215d595c72ba75b39a63359a20cc6	-	-
1906	88/a89b48	3629445	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:55.270	2023-09-08 14:57:55.368	2023-09-08 14:57:56.412	1.1s	251ms	-	124.9%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	56 KB	1887	228	0	64 KB	50	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/88/a89b4891f70b2aa7d4355f6997a424	-	-
1909	34/3d9ac2	3631005	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:56.077	2023-09-08 14:57:56.176	2023-09-08 14:57:57.344	1.3s	287ms	-	122.3%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	53 KB	1884	223	0	60 KB	38	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/34/3d9ac2d90174b459b3113e37c553f5	-	-
1908	5f/acbd92	3627028	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:53.510	2023-09-08 14:57:53.608	2023-09-08 14:57:54.743	1.2s	273ms	-	124.5%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	53.7 KB	1889	223	0	60 KB	55	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/5f/acbd921bdbf6c02120644454d1af25	-	-
1911	70/e293e9	3632311	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:56.879	2023-09-08 14:57:56.960	2023-09-08 14:57:58.032	1.2s	244ms	-	121.5%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.3 MB	52.5 KB	1886	225	0	60 KB	46	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/70/e293e9737853aed5b22da808973a5a	-	-
1905	b9/2121f7	3629332	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:54.990	2023-09-08 14:57:55.089	2023-09-08 14:57:56.075	1.1s	260ms	-	121.0%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	55.4 KB	1891	224	0	64 KB	40	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/b9/2121f7398eeadb62e917add99d31ed	-	-
1904	e5/dbb5e1	3632241	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:56.805	2023-09-08 14:57:56.879	2023-09-08 14:57:57.921	1.1s	273ms	-	119.2%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	55.9 KB	1889	226	0	64 KB	34	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/e5/dbb5e16731d726ba3df110c7a3579a	-	-
1900	61/9fa43e	3628953	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:54.695	2023-09-08 14:57:54.745	2023-09-08 14:57:55.887	1.2s	319ms	-	116.3%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	57.8 KB	1889	226	0	64 KB	43	17	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/61/9fa43ec946fe156c3b01dee74349db	-	-
1895	96/18d303	3627534	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:54.022	2023-09-08 14:57:54.121	2023-09-08 14:57:55.268	1.2s	379ms	-	117.8%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	80.6 KB	1896	226	0	76 KB	39	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/96/18d3032c8cd2701f29696f8ccfa692	-	-
1910	ae/847a2d	3631293	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:56.414	2023-09-08 14:57:56.512	2023-09-08 14:57:57.578	1.2s	255ms	-	124.3%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	52.6 KB	1887	223	0	60 KB	46	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/ae/847a2daaf60bbc52c8f98462c08154	-	-
1907	92/365b9d	3630949	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:56.010	2023-09-08 14:57:56.077	2023-09-08 14:57:57.185	1.2s	272ms	-	123.6%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	54.8 KB	1888	228	0	64 KB	49	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/92/365b9d11535a9068ba8a6f384486c1	-	-
1903	86/9ec94a	3630361	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:55.678	2023-09-08 14:57:55.776	2023-09-08 14:57:56.803	1.1s	275ms	-	124.7%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	55.7 KB	1890	228	0	64 KB	40	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/86/9ec94a8ee702baf6f096cbde6bf39e	-	-
1916	99/29c613	3630283	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	xan_test	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:57:55.633	2023-09-08 14:57:55.677	2023-09-08 14:57:56.736	1.1s	272ms	-	124.5%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.3 MB	49 KB	1887	222	0	52 KB	40	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/99/29c6137c84411970eb3a70e49bfa12	-	-
