"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_001908815_1","Xanthomonas vesicatoria","Xanthomonas vesicatoria (GCF_001908815.1)","GCF_001908815.1","null","null","optional","optional","null"
"GCF_001908815_1","Xanthomonas vesicatoria","Xanthomonas vesicatoria (GCF_001908815.1)","GCF_001908815.1","null","null","optional","optional","null"
"GCF_001908815_1","Xanthomonas vesicatoria","Xanthomonas vesicatoria (GCF_001908815.1)","GCF_001908815.1","null","null","optional","optional","null"
"GCF_001908815_1","Xanthomonas vesicatoria","Xanthomonas vesicatoria (GCF_001908815.1)","GCF_001908815.1","null","null","optional","optional","null"
"GCF_001908815_1","Xanthomonas vesicatoria","Xanthomonas vesicatoria (GCF_001908815.1)","GCF_001908815.1","null","null","optional","optional","null"
"GCF_001908815_1","Xanthomonas vesicatoria","Xanthomonas vesicatoria (GCF_001908815.1)","GCF_001908815.1","null","null","optional","optional","null"
"GCF_001908815_1","Xanthomonas vesicatoria","Xanthomonas vesicatoria (GCF_001908815.1)","GCF_001908815.1","null","null","optional","optional","null"
"GCF_001908815_1","Xanthomonas vesicatoria","Xanthomonas vesicatoria (GCF_001908815.1)","GCF_001908815.1","null","null","optional","optional","null"
"GCF_001908815_1","Xanthomonas vesicatoria","Xanthomonas vesicatoria (GCF_001908815.1)","GCF_001908815.1","null","null","optional","optional","null"
"GCF_001908815_1","Xanthomonas vesicatoria","Xanthomonas vesicatoria (GCF_001908815.1)","GCF_001908815.1","null","null","optional","optional","null"
"GCF_001908815_1","Xanthomonas vesicatoria","Xanthomonas vesicatoria (GCF_001908815.1)","GCF_001908815.1","null","null","optional","optional","null"
"GCF_001908815_1","Xanthomonas vesicatoria","Xanthomonas vesicatoria (GCF_001908815.1)","GCF_001908815.1","null","null","optional","optional","null"
"GCF_001908815_1","Xanthomonas vesicatoria","Xanthomonas vesicatoria (GCF_001908815.1)","GCF_001908815.1","null","null","optional","optional","null"
"GCF_001908815_1","Xanthomonas vesicatoria","Xanthomonas vesicatoria (GCF_001908815.1)","GCF_001908815.1","null","null","optional","optional","null"
"GCF_001908815_1","Xanthomonas vesicatoria","Xanthomonas vesicatoria (GCF_001908815.1)","GCF_001908815.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_002019265_2","Xanthomonas citri pv. durantae","Xanthomonas citri pv. durantae (GCF_002019265.2)","GCF_002019265.2","null","null","optional","optional","null"
"GCF_023375055_1","Xanthomonas arboricola pv. juglandis","Xanthomonas arboricola pv. juglandis (GCF_023375055.1)","GCF_023375055.1","null","null","optional","optional","null"
"GCF_023375055_1","Xanthomonas arboricola pv. juglandis","Xanthomonas arboricola pv. juglandis (GCF_023375055.1)","GCF_023375055.1","null","null","optional","optional","null"
"GCF_023375055_1","Xanthomonas arboricola pv. juglandis","Xanthomonas arboricola pv. juglandis (GCF_023375055.1)","GCF_023375055.1","null","null","optional","optional","null"
"GCF_023375055_1","Xanthomonas arboricola pv. juglandis","Xanthomonas arboricola pv. juglandis (GCF_023375055.1)","GCF_023375055.1","null","null","optional","optional","null"
"GCF_023375055_1","Xanthomonas arboricola pv. juglandis","Xanthomonas arboricola pv. juglandis (GCF_023375055.1)","GCF_023375055.1","null","null","optional","optional","null"
"GCF_023375055_1","Xanthomonas arboricola pv. juglandis","Xanthomonas arboricola pv. juglandis (GCF_023375055.1)","GCF_023375055.1","null","null","optional","optional","null"
"GCF_023375055_1","Xanthomonas arboricola pv. juglandis","Xanthomonas arboricola pv. juglandis (GCF_023375055.1)","GCF_023375055.1","null","null","optional","optional","null"
"GCF_023375055_1","Xanthomonas arboricola pv. juglandis","Xanthomonas arboricola pv. juglandis (GCF_023375055.1)","GCF_023375055.1","null","null","optional","optional","null"
"GCF_023375055_1","Xanthomonas arboricola pv. juglandis","Xanthomonas arboricola pv. juglandis (GCF_023375055.1)","GCF_023375055.1","null","null","optional","optional","null"
"GCF_023375055_1","Xanthomonas arboricola pv. juglandis","Xanthomonas arboricola pv. juglandis (GCF_023375055.1)","GCF_023375055.1","null","null","optional","optional","null"
"GCF_023375055_1","Xanthomonas arboricola pv. juglandis","Xanthomonas arboricola pv. juglandis (GCF_023375055.1)","GCF_023375055.1","null","null","optional","optional","null"
"GCF_023375055_1","Xanthomonas arboricola pv. juglandis","Xanthomonas arboricola pv. juglandis (GCF_023375055.1)","GCF_023375055.1","null","null","optional","optional","null"
"GCF_023375055_1","Xanthomonas arboricola pv. juglandis","Xanthomonas arboricola pv. juglandis (GCF_023375055.1)","GCF_023375055.1","null","null","optional","optional","null"
"GCF_023375055_1","Xanthomonas arboricola pv. juglandis","Xanthomonas arboricola pv. juglandis (GCF_023375055.1)","GCF_023375055.1","null","null","optional","optional","null"
"GCF_023375055_1","Xanthomonas arboricola pv. juglandis","Xanthomonas arboricola pv. juglandis (GCF_023375055.1)","GCF_023375055.1","null","null","optional","optional","null"
"GCF_023375055_1","Xanthomonas arboricola pv. juglandis","Xanthomonas arboricola pv. juglandis (GCF_023375055.1)","GCF_023375055.1","null","null","optional","optional","null"
"GCF_023375055_1","Xanthomonas arboricola pv. juglandis","Xanthomonas arboricola pv. juglandis (GCF_023375055.1)","GCF_023375055.1","null","null","optional","optional","null"
"GCF_023375055_1","Xanthomonas arboricola pv. juglandis","Xanthomonas arboricola pv. juglandis (GCF_023375055.1)","GCF_023375055.1","null","null","optional","optional","null"
"GCF_023375055_1","Xanthomonas arboricola pv. juglandis","Xanthomonas arboricola pv. juglandis (GCF_023375055.1)","GCF_023375055.1","null","null","optional","optional","null"
"GCF_020525465_1","Xanthomonas citri pv. mangiferaeindicae","Xanthomonas citri pv. mangiferaeindicae (GCF_020525465.1)","GCF_020525465.1","null","null","optional","optional","null"
"GCF_028750075_1","Xanthomonas campestris","Xanthomonas campestris (GCF_028750075.1)","GCF_028750075.1","null","null","optional","optional","null"
"GCF_028750075_1","Xanthomonas campestris","Xanthomonas campestris (GCF_028750075.1)","GCF_028750075.1","null","null","optional","optional","null"
"GCF_028750075_1","Xanthomonas campestris","Xanthomonas campestris (GCF_028750075.1)","GCF_028750075.1","null","null","optional","optional","null"
"GCF_028750075_1","Xanthomonas campestris","Xanthomonas campestris (GCF_028750075.1)","GCF_028750075.1","null","null","optional","optional","null"
"GCF_028750075_1","Xanthomonas campestris","Xanthomonas campestris (GCF_028750075.1)","GCF_028750075.1","null","null","optional","optional","null"
"GCF_028750075_1","Xanthomonas campestris","Xanthomonas campestris (GCF_028750075.1)","GCF_028750075.1","null","null","optional","optional","null"
"GCF_028750075_1","Xanthomonas campestris","Xanthomonas campestris (GCF_028750075.1)","GCF_028750075.1","null","null","optional","optional","null"
"GCF_028750075_1","Xanthomonas campestris","Xanthomonas campestris (GCF_028750075.1)","GCF_028750075.1","null","null","optional","optional","null"
"GCF_028750075_1","Xanthomonas campestris","Xanthomonas campestris (GCF_028750075.1)","GCF_028750075.1","null","null","optional","optional","null"
"GCF_028750075_1","Xanthomonas campestris","Xanthomonas campestris (GCF_028750075.1)","GCF_028750075.1","null","null","optional","optional","null"
"GCF_028750075_1","Xanthomonas campestris","Xanthomonas campestris (GCF_028750075.1)","GCF_028750075.1","null","null","optional","optional","null"
"GCF_028750075_1","Xanthomonas campestris","Xanthomonas campestris (GCF_028750075.1)","GCF_028750075.1","null","null","optional","optional","null"
"GCF_028750075_1","Xanthomonas campestris","Xanthomonas campestris (GCF_028750075.1)","GCF_028750075.1","null","null","optional","optional","null"
"GCF_028750075_1","Xanthomonas campestris","Xanthomonas campestris (GCF_028750075.1)","GCF_028750075.1","null","null","optional","optional","null"
"GCF_028750075_1","Xanthomonas campestris","Xanthomonas campestris (GCF_028750075.1)","GCF_028750075.1","null","null","optional","optional","null"
"GCF_028750075_1","Xanthomonas campestris","Xanthomonas campestris (GCF_028750075.1)","GCF_028750075.1","null","null","optional","optional","null"
"GCF_028750075_1","Xanthomonas campestris","Xanthomonas campestris (GCF_028750075.1)","GCF_028750075.1","null","null","optional","optional","null"
"GCF_028750075_1","Xanthomonas campestris","Xanthomonas campestris (GCF_028750075.1)","GCF_028750075.1","null","null","optional","optional","null"
"GCF_028750075_1","Xanthomonas campestris","Xanthomonas campestris (GCF_028750075.1)","GCF_028750075.1","null","null","optional","optional","null"
"GCF_025665335_1","Xanthomonas sp. AM6","Xanthomonas sp. AM6 (GCF_025665335.1)","GCF_025665335.1","null","null","optional","optional","null"
"GCF_025665335_1","Xanthomonas sp. AM6","Xanthomonas sp. AM6 (GCF_025665335.1)","GCF_025665335.1","null","null","optional","optional","null"
"GCF_025665335_1","Xanthomonas sp. AM6","Xanthomonas sp. AM6 (GCF_025665335.1)","GCF_025665335.1","null","null","optional","optional","null"
"GCF_025665335_1","Xanthomonas sp. AM6","Xanthomonas sp. AM6 (GCF_025665335.1)","GCF_025665335.1","null","null","optional","optional","null"
"GCF_025665335_1","Xanthomonas sp. AM6","Xanthomonas sp. AM6 (GCF_025665335.1)","GCF_025665335.1","null","null","optional","optional","null"
"GCF_025665335_1","Xanthomonas sp. AM6","Xanthomonas sp. AM6 (GCF_025665335.1)","GCF_025665335.1","null","null","optional","optional","null"
"GCF_025665335_1","Xanthomonas sp. AM6","Xanthomonas sp. AM6 (GCF_025665335.1)","GCF_025665335.1","null","null","optional","optional","null"
"GCF_025665335_1","Xanthomonas sp. AM6","Xanthomonas sp. AM6 (GCF_025665335.1)","GCF_025665335.1","null","null","optional","optional","null"
"GCF_025665335_1","Xanthomonas sp. AM6","Xanthomonas sp. AM6 (GCF_025665335.1)","GCF_025665335.1","null","null","optional","optional","null"
"GCF_025665335_1","Xanthomonas sp. AM6","Xanthomonas sp. AM6 (GCF_025665335.1)","GCF_025665335.1","null","null","optional","optional","null"
"GCF_025665335_1","Xanthomonas sp. AM6","Xanthomonas sp. AM6 (GCF_025665335.1)","GCF_025665335.1","null","null","optional","optional","null"
"GCF_025665335_1","Xanthomonas sp. AM6","Xanthomonas sp. AM6 (GCF_025665335.1)","GCF_025665335.1","null","null","optional","optional","null"
"GCF_025665335_1","Xanthomonas sp. AM6","Xanthomonas sp. AM6 (GCF_025665335.1)","GCF_025665335.1","null","null","optional","optional","null"
"GCF_025665335_1","Xanthomonas sp. AM6","Xanthomonas sp. AM6 (GCF_025665335.1)","GCF_025665335.1","null","null","optional","optional","null"
"GCF_025665335_1","Xanthomonas sp. AM6","Xanthomonas sp. AM6 (GCF_025665335.1)","GCF_025665335.1","null","null","optional","optional","null"
"GCF_000590115_1","Xanthomonas campestris pv. campestris str. CN01","Xanthomonas campestris pv. campestris str. CN01 (GCF_000590115.1)","GCF_000590115.1","null","null","optional","optional","null"
"GCF_000590115_1","Xanthomonas campestris pv. campestris str. CN01","Xanthomonas campestris pv. campestris str. CN01 (GCF_000590115.1)","GCF_000590115.1","null","null","optional","optional","null"
"GCF_000590115_1","Xanthomonas campestris pv. campestris str. CN01","Xanthomonas campestris pv. campestris str. CN01 (GCF_000590115.1)","GCF_000590115.1","null","null","optional","optional","null"
"GCF_000590115_1","Xanthomonas campestris pv. campestris str. CN01","Xanthomonas campestris pv. campestris str. CN01 (GCF_000590115.1)","GCF_000590115.1","null","null","optional","optional","null"
"GCF_000590115_1","Xanthomonas campestris pv. campestris str. CN01","Xanthomonas campestris pv. campestris str. CN01 (GCF_000590115.1)","GCF_000590115.1","null","null","optional","optional","null"
"GCF_000590115_1","Xanthomonas campestris pv. campestris str. CN01","Xanthomonas campestris pv. campestris str. CN01 (GCF_000590115.1)","GCF_000590115.1","null","null","optional","optional","null"
