Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50	Family
1692381	GCF_900380225.1	PD_6882	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Scaffold	83	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	26405	26405	Xanthomonadaceae
1692371	GCF_900380205.1	PD_6880	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Scaffold	92	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	26403	26403	Xanthomonadaceae
1692361	GCF_900380185.1	PD_6840	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Scaffold	92	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	25834	26271	Xanthomonadaceae
1692351	GCF_900380175.1	PD_6879	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Scaffold	89	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	25950	26378	Xanthomonadaceae
1692341	GCF_900380195.1	PD_5482	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Scaffold	77	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	25678	25879	Xanthomonadaceae
1692331	GCF_900380165.1	PD_5365	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Scaffold	87	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	25888	25888	Xanthomonadaceae
1692321	GCF_900380155.1	PD_5205	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Scaffold	93	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	26271	26271	Xanthomonadaceae
1692311	GCF_900380135.1	PD_4932	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Scaffold	88	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	26271	26271	Xanthomonadaceae
1692301	GCF_900380145.1	PD_4634	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Scaffold	91	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	26365	26400	Xanthomonadaceae
1692291	GCF_900379775.1	CFBP_5260	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	108	false	Major	Major	na	2018/05/03 00:00	2018/05/09 00:00	16793	16793	Xanthomonadaceae
1692281	GCF_900379765.1	CFBP_5257	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	107	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	14567	14567	Xanthomonadaceae
1692271	GCF_900379745.1	CFBP_5253	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	107	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	26506	26506	Xanthomonadaceae
1692261	GCF_900379755.1	CFBP_4786	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	95	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	18488	18488	Xanthomonadaceae
1692251	GCF_900379735.1	CFBP_4785	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	94	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	28591	28591	Xanthomonadaceae
1692241	GCF_900380125.1	PD_3160	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Scaffold	86	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	25913	26147	Xanthomonadaceae
1692231	GCF_900379865.1	ICMP_13780	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	93	false	Major	Major	na	2018/05/03 00:00	2018/05/09 00:00	17028	17028	Xanthomonadaceae
1692221	GCF_900379845.1	ICMP_13779	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	124	false	Major	Major	na	2018/05/03 00:00	2018/05/09 00:00	17279	17279	Xanthomonadaceae
1692211	GCF_900380095.1	PD_2905	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Scaffold	81	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	25697	25697	Xanthomonadaceae
1692201	GCF_900379725.1	CFBP_4784	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	106	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	18256	18256	Xanthomonadaceae
1692191	GCF_900380015.1	JVD-0051	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	113	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	19553	19553	Xanthomonadaceae
1692181	GCF_900380245.1	XF_61	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Scaffold	80	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	24858	24945	Xanthomonadaceae
1692171	GCF_900379985.1	ICMP_661	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	125	false	Major	Major	na	2018/05/03 00:00	2018/05/09 00:00	16475	16475	Xanthomonadaceae
1692161	GCF_900379935.1	ICMP_659	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Contig	136	false	Major	Major	na	2018/05/03 00:00	2018/05/09 00:00	15440	15440	Xanthomonadaceae
1692151	GCF_900380065.1	PD_2659	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Scaffold	85	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	25378	25378	Xanthomonadaceae
1692141	GCF_900380235.1	PD_885	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Scaffold	87	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	25701	25808	Xanthomonadaceae
1692131	GCF_900380115.1	PD_4314	48664	Xanthomonas fragariae (g-proteobacteria)	48664	Xanthomonas fragariae	haploid	Scaffold	81	false	Major	Major	na	2018/05/02 00:00	2018/05/09 00:00	25866	25866	Xanthomonadaceae
1690651	GCF_003086915.1	ASM308691v1	2072412	Stenotrophomonas sp. ZAC14A_NAIMI4_1 (g-proteobacteria)	2072412	Stenotrophomonas sp. ZAC14A_NAIMI4_1	haploid	Chromosome	92	false	Major	Major	na	2018/05/03 00:00	2018/05/08 00:00	705955	4698328	Xanthomonadaceae
1690641	GCF_003086895.1	ASM308689v1	2072414	Stenotrophomonas sp. ESTM1D_MKCIP4_1 (g-proteobacteria)	2072414	Stenotrophomonas sp. ESTM1D_MKCIP4_1	haploid	Chromosome	180	false	Major	Major	na	2018/05/03 00:00	2018/05/08 00:00	2401943	4475880	Xanthomonadaceae
1690631	GCF_003086875.1	ASM308687v1	2072406	Stenotrophomonas sp. ZAC14D2_NAIMI4_6 (g-proteobacteria)	2072406	Stenotrophomonas sp. ZAC14D2_NAIMI4_6	haploid	Chromosome	50	false	Major	Major	na	2018/05/03 00:00	2018/05/08 00:00	662379	4431104	Xanthomonadaceae
1690621	GCF_003086855.1	ASM308685v1	2072408	Stenotrophomonas sp. YAU14A_MKIMI4_1 (g-proteobacteria)	2072408	Stenotrophomonas sp. YAU14A_MKIMI4_1	haploid	Chromosome	345	false	Major	Major	na	2018/05/03 00:00	2018/05/08 00:00	747141	4487007	Xanthomonadaceae
1690611	GCF_003086835.1	ASM308683v1	2072410	Stenotrophomonas sp. ZAC14D1_NAIMI4_6 (g-proteobacteria)	2072410	Stenotrophomonas sp. ZAC14D1_NAIMI4_6	haploid	Chromosome	81	false	Major	Major	na	2018/05/03 00:00	2018/05/08 00:00	576500	4700343	Xanthomonadaceae
1690601	GCF_003086815.1	ASM308681v1	2072407	Stenotrophomonas sp. YAU14D1_LEIMI4_1 (g-proteobacteria)	2072407	Stenotrophomonas sp. YAU14D1_LEIMI4_1	haploid	Chromosome	62	false	Major	Major	na	2018/05/03 00:00	2018/05/08 00:00	1527251	4319112	Xanthomonadaceae
1690591	GCF_003086795.1	ASM308679v1	2072413	Stenotrophomonas sp. SAU14A_NAIMI4_5 (g-proteobacteria)	2072413	Stenotrophomonas sp. SAU14A_NAIMI4_5	haploid	Chromosome	87	false	Major	Major	na	2018/05/03 00:00	2018/05/08 00:00	1032191	4570883	Xanthomonadaceae
1690581	GCF_003086775.1	ASM308677v1	2072411	Stenotrophomonas sp. ZAC14D1_NAIMI4_1 (g-proteobacteria)	2072411	Stenotrophomonas sp. ZAC14D1_NAIMI4_1	haploid	Chromosome	92	false	Major	Major	na	2018/05/03 00:00	2018/05/08 00:00	2852826	4702461	Xanthomonadaceae
1690571	GCF_003086695.1	ASM308669v1	2072409	Stenotrophomonas sp. SAU14A_NAIMI4_8 (g-proteobacteria)	2072409	Stenotrophomonas sp. SAU14A_NAIMI4_8	haploid	Chromosome	74	false	Major	Major	na	2018/05/03 00:00	2018/05/08 00:00	1411350	4479100	Xanthomonadaceae
1690561	GCF_003086675.1	ASM308667v1	2072405	Stenotrophomonas sp. ZAC14D2_NAIMI4_7 (g-proteobacteria)	2072405	Stenotrophomonas sp. ZAC14D2_NAIMI4_7	haploid	Chromosome	65	false	Major	Major	na	2018/05/03 00:00	2018/05/08 00:00	661853	4468731	Xanthomonadaceae
1690491	GCF_003064145.1	ASM306414v1	129394	Xanthomonas oryzae pv. oryzicola (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Scaffold	180	false	Major	Major	na	2018/04/23 00:00	2018/05/04 00:00	61060	61060	Xanthomonadaceae
1687931	GCF_003064125.1	ASM306412v1	86040	Xanthomonas citri pv. malvacearum (g-proteobacteria)	346	Xanthomonas citri	haploid	Scaffold	107	false	Major	Major	na	2018/04/23 00:00	2018/04/25 00:00	81416	81416	Xanthomonadaceae
1687921	GCF_003064105.1	ASM306410v1	453603	Xanthomonas hortorum pv. hederae (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Scaffold	90	false	Major	Major	na	2018/04/23 00:00	2018/04/25 00:00	41610	41610	Xanthomonadaceae
1683581	GCF_003062325.1	ASM306232v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Contig	89	false	Major	Major	na	2018/04/23 00:00	2018/04/25 00:00	51591	51591	Xanthomonadaceae
1683071	GCF_003061285.1	ASM306128v1	2056840	Stenotrophomonas sp. HMWF003 (g-proteobacteria)	2056840	Stenotrophomonas sp. HMWF003	haploid	Scaffold	13	false	Major	Major	na	2018/04/14 00:00	2019/01/15 00:00	6661	14493	Xanthomonadaceae
1682911	GCF_003060985.1	ASM306098v1	2056859	Stenotrophomonas sp. HMWF023 (g-proteobacteria)	2056859	Stenotrophomonas sp. HMWF023	haploid	Scaffold	14	false	Major	Major	na	2018/04/14 00:00	2018/04/25 00:00	11879	24346	Xanthomonadaceae
1679861	GCF_000590235.1	ASM59023v1	1365652	Xanthomonas citri pv. fuscans CFBP 6996 (g-proteobacteria)	346	Xanthomonas citri	haploid	Contig	1200	false	Major	Major	na	2018/04/17 00:00	2018/04/25 00:00	1179078	1179078	Xanthomonadaceae
1677981	GCF_003050685.1	ASM305068v1	487909	Xanthomonas translucens pv. undulosa (g-proteobacteria)	343	Xanthomonas translucens	haploid	Complete Genome	118	false	Major	Major	na	2018/04/13 00:00	2018/04/25 00:00	4761583	4761583	Xanthomonadaceae
1676291	GCF_003046775.1	ASM304677v1	676599	Stenotrophomonas panacihumi (g-proteobacteria)	676599	Stenotrophomonas panacihumi	haploid	Contig	991	false	Major	Major	representative genome	2018/04/09 00:00	2018/04/25 00:00	233793	233793	Xanthomonadaceae
1675921	GCF_000403575.2	ASM40357v2	1281283	Xanthomonas campestris pv. campestris str. CN15 (g-proteobacteria)	339	Xanthomonas campestris	haploid	Complete Genome	100	false	Major	Major	na	2017/11/16 00:00	2019/02/19 00:00	5030187	5030187	Xanthomonadaceae
1675911	GCF_000403555.2	ASM40355v2	1281284	Xanthomonas campestris pv. campestris str. CN16 (g-proteobacteria)	339	Xanthomonas campestris	haploid	Chromosome	77	false	Major	Major	na	2017/11/16 00:00	2019/06/10 00:00	5023147	5023147	Xanthomonadaceae
1675901	GCF_000401735.2	ASM40173v2	1281282	Xanthomonas campestris pv. campestris str. CN14 (g-proteobacteria)	339	Xanthomonas campestris	haploid	Complete Genome	60	false	Major	Major	na	2017/11/16 00:00	2019/06/10 00:00	5033560	5033560	Xanthomonadaceae
1657391	GCF_003031385.1	ASM303138v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	130	false	Major	Major	na	2018/04/03 00:00	2018/04/12 00:00	4723880	4723880	Xanthomonadaceae
1657381	GCF_003031365.1	ASM303136v1	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	130	false	Major	Major	na	2018/04/03 00:00	2018/04/12 00:00	4735208	4735208	Xanthomonadaceae
1657211	GCF_003030985.1	ASM303098v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Complete Genome	40.88	false	Major	Major	na	2018/04/03 00:00	2018/04/11 00:00	4738432	4738432	Xanthomonadaceae
1656311	GCF_003028535.1	ASM302853v1	2116542	Stenotrophomonas sp. Nf4 (g-proteobacteria)	2116542	Stenotrophomonas sp. Nf4	haploid	Contig	100	false	Major	Major	na	2018/04/01 00:00	2018/04/05 00:00	223239	223239	Xanthomonadaceae
1656281	GCF_003028475.1	ASM302847v1	2116539	Stenotrophomonas sp. Nf1 (g-proteobacteria)	2116539	Stenotrophomonas sp. Nf1	haploid	Contig	100	false	Major	Major	na	2018/04/01 00:00	2018/04/05 00:00	402304	402304	Xanthomonadaceae
1654011	GCF_003024235.1	ASM302423v1	2058085	Arenimonas caeni (g-proteobacteria)	2058085	Arenimonas caeni	haploid	Scaffold	100	false	Major	Major	representative genome	2018/03/08 00:00	2018/03/31 00:00	169639	171454	Xanthomonadaceae
1649891	GCF_003015715.1	ASM301571v1	325776	Xanthomonas vasicola pv. vasculorum (g-proteobacteria)	56459	Xanthomonas vasicola	haploid	Complete Genome	250	false	Major	Major	na	2018/03/26 00:00	2018/03/29 00:00	4909766	4909766	Xanthomonadaceae
1649561	GCF_003015035.1	ASM301503v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Scaffold	227	false	Major	Major	na	2018/03/25 00:00	2018/03/27 00:00	56511	58258	Xanthomonadaceae
1633891	GCF_003006435.1	ASM300643v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Complete Genome	188	false	Major	Major	na	2018/03/17 00:00	2018/03/23 00:00	4932325	4932325	Xanthomonadaceae
1620741	GCF_002208885.1	ASM220888v2	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Complete Genome	15.018	false	Minor	Minor	na	2018/03/06 00:00	2018/03/14 00:00	4851512	4851512	Xanthomonadaceae
1611991	GCF_002966815.1	ASM296681v1	1827305	Stenotrophomonas sp. MYb57 (g-proteobacteria)	1827305	Stenotrophomonas sp. MYb57	haploid	Complete Genome	297	false	Major	Major	na	2018/03/02 00:00	2018/03/07 00:00	4694453	4694453	Xanthomonadaceae
1596871	GCF_002954205.1	ASM295420v1	2371	Xylella fastidiosa (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Complete Genome	349.25	false	Major	Major	na	2018/02/27 00:00	2022/01/11 00:00	2508296	2508296	Xanthomonadaceae
1596851	GCF_002954185.1	ASM295418v1	2371	Xylella fastidiosa (g-proteobacteria)	2371	Xylella fastidiosa	haploid	Complete Genome	402.7	false	Major	Major	na	2018/02/27 00:00	2022/01/11 00:00	2508097	2508097	Xanthomonadaceae
1594631	GCF_002952295.1	ASM295229v1	611301	Xanthomonas citri pv. citri (g-proteobacteria)	346	Xanthomonas citri	haploid	Complete Genome	50	false	Major	Major	na	2018/02/06 00:00	2019/10/09 00:00	5148873	5148873	Xanthomonadaceae
1594311	GCF_002951995.1	ASM295199v1	128780	Stenotrophomonas acidaminiphila (g-proteobacteria)	128780	Stenotrophomonas acidaminiphila	haploid	Complete Genome	358.062	false	Major	Major	na	2018/02/06 00:00	2018/03/04 00:00	3660864	3660864	Xanthomonadaceae
1593521	GCF_002951115.1	ASM295111v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Complete Genome	20.76	false	Major	Major	na	2018/02/26 00:00	2018/03/04 00:00	4820221	4820221	Xanthomonadaceae
1574521	GCF_002940665.1	XarjCFBP7645	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	50	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	1472782	1472782	Xanthomonadaceae
1574511	GCF_002940645.1	ASM294064v1	473403	Xanthomonas axonopodis pv. begoniae (g-proteobacteria)	53413	Xanthomonas axonopodis	haploid	Scaffold	100	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	121535	134717	Xanthomonadaceae
1574501	GCF_002940625.1	XarzCFBP7410	92827	Xanthomonas arboricola pv. zantedeschiae (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	100	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	645945	645945	Xanthomonadaceae
1574491	GCF_002940605.1	XthCFBP4691	56464	Xanthomonas theicola (g-proteobacteria)	56464	Xanthomonas theicola	haploid	Contig	100	false	Major	Major	na	2018/02/23 00:00	2019/01/22 00:00	32023	32023	Xanthomonadaceae
1574481	GCF_002940585.1	XaplCFBP3122	487823	Xanthomonas arboricola pv. populi (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	100	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	132552	132552	Xanthomonadaceae
1574461	GCF_002940565.1	XaraCFBP7407	487851	Xanthomonas arboricola pv. arracaciae (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	100	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	62305	62305	Xanthomonadaceae
1574451	GCF_002940545.1	XarbCFBP8153	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	100	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	399628	399628	Xanthomonadaceae
1574441	GCF_002940525.1	XarbCFBP8150	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	100	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	215334	215334	Xanthomonadaceae
1574431	GCF_002940505.1	XarbCFBP8149	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	100	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	665932	665932	Xanthomonadaceae
1574401	GCF_002940475.1	XarbCFBP8147	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	100	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	538534	538534	Xanthomonadaceae
1574391	GCF_002940445.1	XarjCFBP7652	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	100	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	268112	268112	Xanthomonadaceae
1574381	GCF_002940425.1	XarbCFBP7629	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	100	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	349258	349258	Xanthomonadaceae
1574351	GCF_002940385.1	XarbCFBP8152	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	100	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	141663	141663	Xanthomonadaceae
1574341	GCF_002940365.1	XarbCFBP8142	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	100	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	476743	476743	Xanthomonadaceae
1574321	GCF_002940345.1	XarbCFBP8138	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	100	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	215430	215430	Xanthomonadaceae
1574311	GCF_002940305.1	XarbCFBP8130	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	100	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	217879	217879	Xanthomonadaceae
1574301	GCF_002940315.1	XarbCFBP8132	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	100	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	339106	339106	Xanthomonadaceae
1574291	GCF_002940285.1	XarCFBP6771	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	100	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	337801	337801	Xanthomonadaceae
1574271	GCF_002940265.1	XarbCFBP7614	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	100	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	225774	225774	Xanthomonadaceae
1574261	GCF_002940235.1	ASM294023v1	195709	Xanthomonas arboricola pv. juglandis (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	50	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	156236	156236	Xanthomonadaceae
1574251	GCF_002940225.1	ASM294022v1	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	100	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	247960	247960	Xanthomonadaceae
1574241	GCF_002940205.1	ASM294020v1	487867	Xanthomonas arboricola pv. guizotiae (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	50	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	105503	105503	Xanthomonadaceae
1574231	GCF_002940185.1	ASM294018v1	1891621	Xanthomonas sp. CFBP 7912 (g-proteobacteria)	1891621	Xanthomonas sp. CFBP 7912	haploid	Contig	100	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	324323	324323	Xanthomonadaceae
1574211	GCF_002940165.1	ASM294016v1	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	100	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	393642	393642	Xanthomonadaceae
1574201	GCF_002940145.1	ASM294014v1	487867	Xanthomonas arboricola pv. guizotiae (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	50	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	85278	85278	Xanthomonadaceae
1574191	GCF_002940125.1	ASM294012v1	487821	Xanthomonas arboricola pv. corylina (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	50	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	221655	221655	Xanthomonadaceae
1574181	GCF_002940095.1	ASM294009v1	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	100	false	Major	Major	na	2018/02/23 00:00	2018/02/27 00:00	426044	426044	Xanthomonadaceae
1574171	GCF_002940085.1	ASM294008v1	56458	Xanthomonas sacchari (g-proteobacteria)	56458	Xanthomonas sacchari	haploid	Contig	100	false	Major	Major	representative genome	2018/02/23 00:00	2018/02/27 00:00	222197	222197	Xanthomonadaceae
1574151	GCF_002940065.1	ASM294006v1	53414	Xanthomonas populi (g-proteobacteria)	53414	Xanthomonas populi	haploid	Scaffold	100	false	Major	Major	representative genome	2018/02/23 00:00	2019/01/22 00:00	25166	27124	Xanthomonadaceae
