Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
520041	GCF_001349235.1	6714_4#13	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/28 00:00	2015/11/10 00:00	28276	28276
520031	GCF_001349215.1	6714_2#19	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2015/04/22 00:00	2015/10/27 00:00	29650	29650
520021	GCF_001349195.1	6714_1#8	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/04/02 00:00	2015/10/27 00:00	28654	28654
520011	GCF_001349175.1	6714_2#2	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/28 00:00	2015/10/27 00:00	28757	28757
520001	GCF_001349155.1	6714_4#21	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/04/03 00:00	2015/11/10 00:00	28336	28359
519991	GCF_001349135.1	6714_3#5	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2015/04/22 00:00	2015/11/10 00:00	26246	26246
519981	GCF_001349115.1	6714_4#24	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/28 00:00	2023/08/31 00:00	27020	28382
519961	GCF_001349075.1	6714_4#1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/10/27 00:00	26244	26390
505011	GCF_001319205.1	8727_5#82	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/22 00:00	2015/10/27 00:00	59730	59730
505001	GCF_001319185.1	8727_5#88	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/01 00:00	2015/10/27 00:00	59778	59778
504991	GCF_001319165.1	8727_5#79	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/04/22 00:00	2015/11/10 00:00	52859	52859
504981	GCF_001319145.1	8727_5#61	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/10/27 00:00	53435	53435
504971	GCF_001319125.1	8727_5#74	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	100	false	Major	Major	na	2015/04/03 00:00	2015/10/27 00:00	64038	64038
504961	GCF_001319105.1	8727_5#48	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/10/27 00:00	65677	65677
504951	GCF_001319085.1	8727_5#90	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/07/28 00:00	2015/10/27 00:00	72649	72649
504941	GCF_001319065.1	8727_5#63	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	100	false	Major	Major	na	2015/04/22 00:00	2015/11/10 00:00	56378	64030
503168	GCF_000185025.1	ASM18502v2	909420	Neisseria meningitidis H44/76 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	20	false	Major	Major	na	2011/01/13 00:00	2012/12/05 00:00	87275	87275
499321	GCF_001308005.1	ASM130800v1	1696094	Neisseria sp. 74A18 (b-proteobacteria)	1696094	Neisseria sp. 74A18	haploid	Contig	270	false	Major	Major	na	2015/10/07 00:00	2015/10/14 00:00	53927	53927
499311	GCF_001308015.1	ASM130801v1	1692264	Neisseria sp. 83E34 (b-proteobacteria)	1692264	Neisseria sp. 83E34	haploid	Contig	800	false	Major	Major	na	2015/10/07 00:00	2015/10/14 00:00	233412	233412
494688	GCF_000180595.1	ASM18059v1	869214	Neisseria lactamica Y92-1009 (b-proteobacteria)	486	Neisseria lactamica	haploid	Contig	NA	false	Major	Major	na	2010/10/20 00:00	2012/11/23 00:00	85732	85732
493128	GCF_000293665.1	ASM29366v1	1069622	Neisseria meningitidis NM3001 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	44.55	false	Major	Major	na	2012/08/27 00:00	2014/07/11 00:00	193439	193439
493108	GCF_000293645.1	ASM29364v1	1069621	Neisseria meningitidis NM3081 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	30.89	false	Major	Major	na	2012/08/27 00:00	2019/08/13 00:00	87900	87900
493088	GCF_000293625.1	ASM29362v1	1069620	Neisseria meningitidis NM2795 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	56.24	false	Major	Major	na	2012/08/27 00:00	2014/07/11 00:00	188031	188031
493068	GCF_000293465.1	ASM29346v1	1069619	Neisseria meningitidis NM2657 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	44.01	false	Major	Major	na	2012/08/27 00:00	2014/07/11 00:00	170012	170012
493048	GCF_000293445.1	ASM29344v1	1069618	Neisseria meningitidis 92045 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	36.06	false	Major	Major	na	2012/08/27 00:00	2014/07/11 00:00	170958	170958
493028	GCF_000293425.1	ASM29342v1	1069617	Neisseria meningitidis 80179 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	45.3	false	Major	Major	na	2012/08/27 00:00	2014/07/11 00:00	144577	144577
492988	GCF_000293385.1	ASM29338v1	1069615	Neisseria meningitidis NM576 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	41.85	false	Major	Major	na	2012/08/27 00:00	2014/07/11 00:00	125505	125505
492968	GCF_000293365.1	ASM29336v1	1069614	Neisseria meningitidis 69166 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	54.38	false	Major	Major	na	2012/08/27 00:00	2014/07/11 00:00	160079	160079
492948	GCF_000293345.1	ASM29334v1	1069613	Neisseria meningitidis NM2781 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	64.23	false	Major	Major	na	2012/08/27 00:00	2014/07/11 00:00	215999	215999
492928	GCF_000293325.1	ASM29332v1	1069612	Neisseria meningitidis NM183 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	36.23	false	Major	Major	na	2012/08/27 00:00	2014/07/11 00:00	188980	188980
492908	GCF_000293305.1	ASM29330v1	1069611	Neisseria meningitidis NM140 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	46.42	false	Major	Major	na	2012/08/27 00:00	2014/07/11 00:00	165930	165930
492888	GCF_000293285.1	ASM29328v1	1069610	Neisseria meningitidis NM255 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	63.7	false	Major	Major	na	2012/08/27 00:00	2014/07/11 00:00	159016	159016
492868	GCF_000293245.1	ASM29324v1	1069609	Neisseria meningitidis 93004 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	54.45	false	Major	Major	na	2012/08/27 00:00	2014/07/11 00:00	119897	119897
492848	GCF_000293265.1	ASM29326v1	1069608	Neisseria meningitidis 93003 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	75.82	false	Major	Major	na	2012/08/27 00:00	2014/07/11 00:00	226404	226404
482388	GCF_000260655.1	NsiccaVK64v1.0	1095748	Neisseria sicca VK64 (b-proteobacteria)	490	Neisseria sicca	haploid	Contig	161.16	false	Major	Major	na	2012/04/30 00:00	2012/11/23 00:00	19754	19754
471548	GCF_000242755.1	ASM24275v2	1053687	Neisseria meningitidis NM220 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	21	false	Major	Major	na	2012/01/13 00:00	2014/07/11 00:00	10636	10636
471528	GCF_000242735.1	ASM24273v2	1055328	Neisseria meningitidis NM233 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	27	false	Major	Major	na	2012/01/13 00:00	2014/07/11 00:00	12205	12205
468788	GCF_000224275.1	ASM22427v2	1051972	Neisseria weaveri ATCC 51223 (b-proteobacteria)	28091	Neisseria weaveri	haploid	Contig	1000	false	Major	Major	na	2011/08/22 00:00	2012/11/23 00:00	114456	114456
462848	GCF_000191345.1	ASM19134v2	935595	Neisseria meningitidis M01-240013 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	25	false	Major	Major	na	2011/03/03 00:00	2014/07/11 00:00	73460	73460
462808	GCF_000191305.1	ASM19130v2	935597	Neisseria meningitidis CU385 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	25	false	Major	Major	na	2011/03/03 00:00	2014/07/11 00:00	88741	88741
462788	GCF_000191285.1	ASM19128v2	935586	Neisseria meningitidis ES14902 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	25	false	Major	Major	na	2011/03/03 00:00	2014/07/11 00:00	143985	143985
462768	GCF_000191265.1	ASM19126v2	935590	Neisseria meningitidis M0579 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	25	false	Major	Major	na	2011/03/03 00:00	2014/07/11 00:00	144184	144184
462748	GCF_000191245.1	ASM19124v2	935594	Neisseria meningitidis M13399 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	25	false	Major	Major	na	2011/03/03 00:00	2014/07/11 00:00	90547	90547
462728	GCF_000191225.1	ASM19122v2	935587	Neisseria meningitidis M6190 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	25	false	Major	Major	na	2011/03/03 00:00	2014/07/11 00:00	98115	98115
462688	GCF_000191185.1	ASM19118v2	562020	Neisseria meningitidis N1568 (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	25	false	Major	Major	na	2011/03/03 00:00	2021/03/22 00:00	36547	36547
460131	GCF_001245455.1	Neisseria meningitidis CHUV	491	Neisseria meningitidis serogroup B (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	142	false	Major	Major	na	2015/07/25 00:00	2016/12/14 00:00	28384	28384
439018	GCF_000163775.2	Simo_muel_ATCC_29453_V2	641147	Simonsiella muelleri ATCC 29453 (b-proteobacteria)	72	Simonsiella muelleri	haploid	Scaffold	180	false	Major	Major	na	2012/09/19 00:00	2012/10/05 00:00	59598	219247
429001	GCF_001183485.1	Nm320501	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	59234	68878
428991	GCF_001183495.1	Nm320503	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2022/04/05 00:00	11475	58449
428981	GCF_001183465.1	Nm330505	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	51876	51876
428971	GCF_001183445.1	Nm370601	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	47993	55931
428961	GCF_001183405.1	Nm100530	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	39913	48259
428951	GCF_001183415.1	Nm321114	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	46182	61297
428941	GCF_001183375.1	Nm311112	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	42913	64992
428931	GCF_001183365.1	Nm360624	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	47113	68282
428921	GCF_001183325.1	Nm420718	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	45846	54763
428911	GCF_001183335.1	Nm100601	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	46304	54755
428901	GCF_001183295.1	Nm421007	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	44257	66226
428891	GCF_001183285.1	Nm100514	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	39196	43545
428881	GCF_001183245.1	Nm100572	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	46421	63138
428871	GCF_001183255.1	Nm440501	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	47541	61358
428861	GCF_001183215.1	Nm34173	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	40484	50468
428851	GCF_001183205.1	Nm340552	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	47599	59945
428841	GCF_001183165.1	Nm131148	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	47577	61913
428831	GCF_001183175.1	Nm130803	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	45888	52691
428821	GCF_001183135.1	Nm100603	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	48064	59658
428811	GCF_001183125.1	Nm440902	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	46488	61194
428801	GCF_001183075.1	Nm341215	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2022/04/05 00:00	12688	63293
428791	GCF_001183095.1	Nm220601	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/20 00:00	2015/08/13 00:00	50980	61737
424691	GCF_001174885.1	6714_2#12	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/14 00:00	2015/08/07 00:00	28316	28316
423971	GCF_001173445.1	8289_2#93	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	60324	60324
423841	GCF_001173185.1	8289_2#23	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	51939	51939
423391	GCF_001172285.1	8727_8#13	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	56478	56478
423171	GCF_001171845.1	8727_8#92	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	49948	49948
423081	GCF_001171665.1	8289_2#41	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	58315	58315
422861	GCF_001171225.1	8727_5#43	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/06 00:00	64037	67195
422311	GCF_001170125.1	8727_8#78	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	64037	64037
422111	GCF_001169725.1	6714_3#17	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/14 00:00	2015/08/07 00:00	25567	26086
421611	GCF_001168725.1	8727_8#11	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	52919	52919
421531	GCF_001168565.1	8727_8#66	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	52193	52193
421301	GCF_001168105.1	8289_2#89	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	64685	64685
421141	GCF_001167785.1	8727_8#44	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	59863	59863
421041	GCF_001167585.1	8727_8#43	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	64027	64027
421021	GCF_001167545.1	8289_2#10	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	55140	55140
420891	GCF_001167285.1	8727_5#85	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	65534	65534
420751	GCF_001167005.1	8727_8#61	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	51388	51388
420731	GCF_001166965.1	6714_2#5	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2015/07/14 00:00	2015/08/07 00:00	30254	30254
420621	GCF_001166745.1	8289_2#21	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	55665	55665
420491	GCF_001166485.1	8727_5#70	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	56120	56120
420391	GCF_001166285.1	6714_1#12	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/14 00:00	2015/08/07 00:00	34936	39330
420181	GCF_001165865.1	6714_3#1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2015/07/14 00:00	2015/08/07 00:00	26158	26158
420171	GCF_001165845.1	8727_8#3	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	62050	62050
420041	GCF_001165585.1	8727_8#51	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/07 00:00	56327	56327
419871	GCF_001165245.1	6714_3#2	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	100	false	Major	Major	na	2015/07/14 00:00	2015/08/06 00:00	21116	24581
419341	GCF_001164185.1	8727_8#17	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/06 00:00	64098	64098
419061	GCF_001163625.1	6714_2#20	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2015/07/14 00:00	2015/08/06 00:00	32354	32354
418931	GCF_001163365.1	8727_8#12	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/06 00:00	59902	59902
418861	GCF_001163225.1	6714_1#6	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2015/07/14 00:00	2015/08/06 00:00	30892	30892
418821	GCF_001163145.1	8289_2#87	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/06 00:00	64068	64068
418711	GCF_001162925.1	6714_1#15	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	100	false	Major	Major	na	2015/07/14 00:00	2015/08/06 00:00	31163	31163
418651	GCF_001162805.1	8289_2#95	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/06 00:00	78143	78143
418571	GCF_001162645.1	8289_2#60	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/06 00:00	67236	67236
418391	GCF_001162285.1	8289_2#19	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	100	false	Major	Major	na	2015/07/16 00:00	2015/08/06 00:00	64019	64019
418281	GCF_001162065.1	8727_5#67	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Scaffold	100	false	Major	Major	na	2015/07/16 00:00	2015/08/06 00:00	59583	59965
