Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
194838	GCF_000162035.1	ASM16203v1	575585	Acinetobacter calcoaceticus RUH2202 (g-proteobacteria)	471	Acinetobacter calcoaceticus	haploid	Scaffold	NA	false	Major	Major	na	2009/10/30 00:00	2016/11/29 00:00	74883	2313757
194771	GCF_000723145.1	Acinetobacter baumannii Genome sequencing	1458922	Acinetobacter baumannii LY5 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	30	false	Major	Major	na	2014/07/08 00:00	2014/11/05 00:00	137249	137249
194761	GCF_000723125.1	Acinetobacter baumannii Genome sequencing	1458921	Acinetobacter baumannii LY4 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	30	false	Major	Major	na	2014/07/08 00:00	2014/11/05 00:00	133602	133602
194751	GCF_000723075.1	Acinetobacter baumannii Genome sequencing	1458925	Acinetobacter baumannii LY8 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	30	false	Major	Major	na	2014/07/08 00:00	2014/11/05 00:00	12405	12405
194741	GCF_000723045.1	Acinetobacter baumannii Genome sequencing	1458923	Acinetobacter baumannii LY6 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	30	false	Major	Major	na	2014/07/08 00:00	2014/11/05 00:00	9508	9508
194731	GCF_000723055.1	Acinetobacter baumannii Genome sequencing	1458924	Acinetobacter baumannii LY7 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	30	false	Major	Major	na	2014/07/08 00:00	2014/11/05 00:00	13503	13503
194721	GCF_000723065.1	Acinetobacter baumannii Genome sequencing	1458926	Acinetobacter baumannii LY9 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	30	false	Major	Major	na	2014/07/08 00:00	2014/11/05 00:00	125718	125718
194711	GCF_000722985.1	Acinetobacter baumannii Genome sequencing	1458920	Acinetobacter baumannii LY3 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	30	false	Major	Major	na	2014/07/08 00:00	2014/11/05 00:00	78810	78810
194691	GCF_000722975.1	Acinetobacter baumannii Genome sequencing	1458918	Acinetobacter baumannii LY1 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	30	false	Major	Major	na	2014/07/08 00:00	2014/11/05 00:00	28286	28286
194681	GCF_000722965.1	Acinetobacter baumannii Genome sequencing	1458919	Acinetobacter baumannii LY2 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	30	false	Major	Major	na	2014/07/08 00:00	2014/11/05 00:00	158269	158269
187531	GCF_000708795.1	ABU310	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	324	false	Major	Major	na	2014/06/16 00:00	2014/12/01 00:00	503878	503878
187521	GCF_000708775.1	ASM70877v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	256	false	Major	Major	na	2014/06/16 00:00	2014/09/27 00:00	595292	595292
185991	GCF_000705635.1	etrbc	1485002	Acinetobacter sp. ETR1 (g-proteobacteria)	1485002	Acinetobacter sp. ETR1	haploid	Contig	70	false	Major	Major	na	2014/06/12 00:00	2014/12/23 00:00	54915	54915
184038	GCF_000156555.1	ASM15655v1	525244	Acinetobacter sp. ATCC 27244 (g-proteobacteria)	525244	Acinetobacter sp. ATCC 27244	haploid	Scaffold	NA	false	Major	Major	na	2009/05/01 00:00	2016/11/29 00:00	32993	215675
180231	GCF_000694975.1	Acin_baum_BIDMC_57_V1	106654	Acinetobacter nosocomialis (g-proteobacteria)	106654	Acinetobacter nosocomialis	haploid	Scaffold	141	false	Major	Major	na	2014/05/19 00:00	2018/10/26 00:00	417711	3964875
179101	GCF_000692095.1	Acin_baum_BIDMC_56_V1	1439316	Acinetobacter baumannii BIDMC 56 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	129	false	Major	Major	na	2014/05/19 00:00	2014/09/27 00:00	453314	2472754
177291	GCF_000688495.1	ASM68849v1	1120929	Acinetobacter towneri DSM 14962 = CIP 107472 (g-proteobacteria)	202956	Acinetobacter towneri	haploid	Contig	NA	false	Major	Major	na	2014/04/08 00:00	2014/07/11 00:00	74945	74945
175931	GCF_000685805.1	ASM68580v1	1123034	Psychrobacter phenylpyruvicus DSM 7000 = NBRC 102152 (g-proteobacteria)	29432	Psychrobacter phenylpyruvicus	haploid	Scaffold	NA	false	Major	Major	na	2014/05/08 00:00	2014/07/11 00:00	70735	83020
174341	GCF_000682655.1	ASM68265v1	1310851	Acinetobacter baumannii 24812_7 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	160.06	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	130841	130841
174321	GCF_000682615.1	ASM68261v1	1310833	Acinetobacter sp. 796380-1375 (g-proteobacteria)	1310833	Acinetobacter sp. 796380-1375	haploid	Contig	107.58	false	Major	Major	na	2014/05/06 00:00	2014/12/01 00:00	113789	113789
174311	GCF_000682595.1	ASM68259v1	1310815	Acinetobacter baumannii 756476 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	71.32	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	70407	70407
174301	GCF_000682575.1	ASM68257v1	1310839	Acinetobacter baumannii 24860_5 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	108.51	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	107895	107895
174291	GCF_000682555.1	ASM68255v1	1310837	Acinetobacter baumannii 24860_3 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	108.25	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	107980	107980
174281	GCF_000682535.1	ASM68253v1	1310852	Acinetobacter baumannii 24812_8 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	101.05	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	95652	95652
174261	GCF_000682495.1	ASM68249v1	1310829	Acinetobacter baumannii 1276470-132 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	143.91	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	95783	95783
174251	GCF_000682475.1	ASM68247v1	1310827	Acinetobacter baumannii 1262761-105 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	107.47	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	134572	134572
174241	GCF_000682455.1	ASM68245v1	1310831	Acinetobacter baumannii 1042969-1197 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	153.42	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	84673	84673
174231	GCF_000682435.1	ASM68243v1	1310736	Acinetobacter baumannii 233846 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	116.02	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	157261	157261
174221	GCF_000682415.1	ASM68241v1	1310700	Acinetobacter baumannii 1598530 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	75.5	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	348596	348596
174211	GCF_000682395.1	ASM68239v1	1310627	Acinetobacter baumannii 1284800 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	55.66	false	Major	Major	na	2014/05/06 00:00	2015/02/17 00:00	41659	41659
174201	GCF_000682375.1	ASM68237v1	1310673	Acinetobacter baumannii 1499986 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	62.44	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	56822	56822
174191	GCF_000682355.1	ASM68235v1	1310685	Acinetobacter sp. 72431 (g-proteobacteria)	1310685	Acinetobacter sp. 72431	haploid	Contig	53.49	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	44402	44402
174161	GCF_000682295.1	ASM68229v1	1310633	Acinetobacter baumannii 940793 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	61.06	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	38928	38928
174151	GCF_000682275.1	ASM68227v1	1311097	Acinetobacter baumannii 45075_10 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	95.01	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	171261	171261
174141	GCF_000682255.1	ASM68225v1	1310668	Acinetobacter baumannii 754286 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	59.99	false	Major	Major	na	2014/05/06 00:00	2015/02/17 00:00	35486	35486
174131	GCF_000682235.1	ASM68223v1	1310656	Acinetobacter baumannii 1146103 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	64.86	false	Major	Major	na	2014/05/06 00:00	2015/03/02 00:00	62825	62825
174121	GCF_000682215.1	ASM68221v1	1310625	Acinetobacter baumannii 496487 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	58.54	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	60178	60178
174101	GCF_000682175.1	ASM68217v1	1310846	Acinetobacter baumannii 24812_2 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	130.19	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	131060	131060
174091	GCF_000682155.1	ASM68215v1	1310678	Acinetobacter sp. 263903-1 (g-proteobacteria)	1310678	Acinetobacter sp. 263903-1	haploid	Contig	134.73	false	Major	Major	na	2014/05/06 00:00	2014/12/23 00:00	140632	140632
174081	GCF_000682135.1	ASM68213v1	1310931	Acinetobacter baumannii 25691_7 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	54.66	false	Major	Major	na	2014/05/06 00:00	2015/02/17 00:00	24719	24719
174071	GCF_000682115.1	ASM68211v1	1310903	Acinetobacter baumannii 45002_9 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	125.66	false	Major	Major	na	2014/05/06 00:00	2015/02/17 00:00	46912	46912
174051	GCF_000682075.1	ASM68207v1	1311128	Acinetobacter baumannii 45057_1 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	61.01	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	32346	32346
174041	GCF_000682055.1	ASM68205v1	1311142	Acinetobacter baumannii 45052_2 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	72.38	false	Major	Major	na	2014/05/06 00:00	2014/12/01 00:00	90107	90107
174031	GCF_000682035.1	ASM68203v1	1311137	Acinetobacter baumannii 42057_5 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	61.36	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	27366	27366
174021	GCF_000682015.1	ASM68201v1	1311135	Acinetobacter baumannii 42057_3 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	62.49	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	32753	32753
174011	GCF_000681995.1	ASM68199v1	1311074	Acinetobacter baumannii 26016_7 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	58.78	false	Major	Major	na	2014/05/06 00:00	2015/02/17 00:00	38358	38358
174001	GCF_000681975.1	ASM68197v1	1311070	Acinetobacter baumannii 26016_3 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	59.2	false	Major	Major	na	2014/05/06 00:00	2015/02/17 00:00	36225	36225
173991	GCF_000681955.1	ASM68195v1	1311069	Acinetobacter baumannii 26016_2 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	58.61	false	Major	Major	na	2014/05/06 00:00	2015/02/17 00:00	42046	42046
173981	GCF_000681935.1	ASM68193v1	1310965	Acinetobacter baumannii 25750_1 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	61.56	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	60530	60530
173971	GCF_000681915.1	ASM68191v1	1310932	Acinetobacter baumannii 25691_8 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	57.23	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	35175	35175
173961	GCF_000681895.1	ASM68189v1	1310602	Acinetobacter baumannii 96512 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	62.41	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	53023	53023
173951	GCF_000681875.1	ASM68187v1	1310568	Acinetobacter baumannii 916567 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	58.17	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	36757	36757
173941	GCF_000681855.1	ASM68185v1	1310573	Acinetobacter baumannii 18689 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	60.66	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	51313	51313
173931	GCF_000681835.1	ASM68183v1	1310809	Acinetobacter baumannii 1539026 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	143.37	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	94546	94546
173921	GCF_000681815.1	ASM68181v1	1310824	Acinetobacter sp. 1264765 (g-proteobacteria)	1310824	Acinetobacter sp. 1264765	haploid	Contig	104.72	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	105001	105001
173911	GCF_000681795.1	ASM68179v1	1311096	Acinetobacter baumannii 45075_9 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	94.14	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	164578	164578
173901	GCF_000681775.1	ASM68177v1	1311095	Acinetobacter baumannii 45075_8 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	113.3	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	161264	161264
173891	GCF_000681755.1	ASM68175v1	1311091	Acinetobacter baumannii 45075_4 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	125.97	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	119185	119185
173881	GCF_000681735.1	ASM68173v1	1310559	Acinetobacter baumannii 987421 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	58.33	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	67488	67488
173861	GCF_000681695.1	ASM68169v1	1310584	Acinetobacter baumannii 23037 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	60.5	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	64567	64567
173851	GCF_000681675.1	ASM68167v1	1310843	Acinetobacter baumannii 24860_9 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	90.26	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	120081	120081
173841	GCF_000681655.1	ASM68165v1	1310929	Acinetobacter baumannii 25691_5 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	65.03	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	73462	73462
173831	GCF_000681635.1	ASM68163v1	1310826	Acinetobacter baumannii 1195185_80 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	138.97	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	226191	226191
173821	GCF_000681615.1	ASM68161v1	1311117	Acinetobacter baumannii 25569_10 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	131.06	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	166145	166145
173811	GCF_000681595.1	ASM68159v1	1310806	Acinetobacter baumannii 1505311 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	90.08	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	81145	81145
173801	GCF_000681575.1	ASM68157v1	1310697	Acinetobacter baumannii 21072 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	57.12	false	Major	Major	na	2014/05/06 00:00	2014/09/27 00:00	39695	39695
173791	GCF_000681555.1	ASM68155v1	1310661	Acinetobacter baumannii 855125 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	61.35	false	Major	Major	na	2014/05/06 00:00	2015/02/17 00:00	44613	44613
173781	GCF_000681535.1	ASM68153v1	48296	Acinetobacter pittii (g-proteobacteria)	48296	Acinetobacter pittii	haploid	Contig	58.66	false	Major	Major	na	2014/05/06 00:00	2018/10/26 00:00	37938	37938
168811	GCF_000671675.1	ASM67167v1	1311136	Acinetobacter baumannii 42057_4 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	74.92	false	Major	Major	na	2014/05/02 00:00	2014/09/27 00:00	134505	134505
168801	GCF_000671655.1	ASM67165v1	1311118	Acinetobacter baumannii 25442_1 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	124.51	false	Major	Major	na	2014/05/02 00:00	2014/09/27 00:00	94492	94492
168791	GCF_000671635.1	ASM67163v1	1311090	Acinetobacter baumannii 45075_3 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	75.33	false	Major	Major	na	2014/05/02 00:00	2014/09/27 00:00	159247	159247
168781	GCF_000671615.1	ASM67161v1	1311089	Acinetobacter baumannii 45075_2 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	75.55	false	Major	Major	na	2014/05/02 00:00	2014/09/27 00:00	149983	149983
168771	GCF_000671595.1	ASM67159v1	1311088	Acinetobacter baumannii 45075_1 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	76.17	false	Major	Major	na	2014/05/02 00:00	2014/09/27 00:00	150065	150065
168761	GCF_000671575.1	ASM67157v1	1311066	Acinetobacter baumannii 44839_9 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	126.99	false	Major	Major	na	2014/05/02 00:00	2014/09/27 00:00	100039	100039
168751	GCF_000671555.1	ASM67155v1	1311085	Acinetobacter baumannii 44298_8 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	127.87	false	Major	Major	na	2014/05/02 00:00	2014/09/27 00:00	81090	81090
168741	GCF_000671535.1	ASM67153v1	1311082	Acinetobacter baumannii 44298_5 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	127.91	false	Major	Major	na	2014/05/02 00:00	2014/09/27 00:00	85879	85879
168731	GCF_000671515.1	ASM67151v1	1311065	Acinetobacter baumannii 44839_8 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	90.19	false	Major	Major	na	2014/05/02 00:00	2014/09/27 00:00	101069	101069
168721	GCF_000671495.1	ASM67149v1	1311080	Acinetobacter baumannii 44298_3 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	128.2	false	Major	Major	na	2014/05/02 00:00	2014/09/27 00:00	74995	74995
168711	GCF_000671475.1	ASM67147v1	1311092	Acinetobacter baumannii 45075_5 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	76.17	false	Major	Major	na	2014/05/02 00:00	2014/09/27 00:00	170797	170797
168691	GCF_000671435.1	ASM67143v1	1310825	Acinetobacter baumannii 1064293_46 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	138.31	false	Major	Major	na	2014/05/02 00:00	2014/09/27 00:00	116521	116521
168681	GCF_000671415.1	ASM67141v1	1311093	Acinetobacter baumannii 45075_6 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	75.84	false	Major	Major	na	2014/05/02 00:00	2014/09/27 00:00	171386	171386
164358	GCF_000092265.1	ASM9226v1	1236608	Moraxella catarrhalis BBH18 (g-proteobacteria)	480	Moraxella catarrhalis	haploid	Complete Genome	NA	false	Major	Major	na	2010/05/11 00:00	2016/11/29 00:00	1863286	1863286
149011	GCF_000633005.1	AciSoi1.0	1451233	Acinetobacter soli TCM341 (g-proteobacteria)	487316	Acinetobacter soli	haploid	Contig	100	false	Major	Major	na	2014/04/17 00:00	2014/07/11 00:00	151748	151748
148661	GCF_000632455.1	AcinetoVer3_1.0	466088	Acinetobacter sp. Ver3 (g-proteobacteria)	466088	Acinetobacter sp. Ver3	haploid	Contig	23	false	Major	Major	na	2014/04/15 00:00	2014/12/23 00:00	40279	40279
147041	GCF_000611525.1	ASM61152v1	1311075	Acinetobacter baumannii 26016_8 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	175.35	false	Major	Major	na	2014/03/28 00:00	2014/09/27 00:00	66085	66085
147031	GCF_000611505.1	ASM61150v1	1311131	Acinetobacter baumannii 45057_4 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	139.83	false	Major	Major	na	2014/03/28 00:00	2014/09/27 00:00	55587	55587
147021	GCF_000611485.1	ASM61148v1	1311141	Acinetobacter baumannii 45052_1 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	188.69	false	Major	Major	na	2014/03/28 00:00	2014/09/27 00:00	165305	165305
147011	GCF_000611445.1	ASM61144v1	1311072	Acinetobacter baumannii 26016_5 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	141.5	false	Major	Major	na	2014/03/28 00:00	2014/09/27 00:00	89877	89877
146991	GCF_000611305.1	ASM61130v1	1311145	Acinetobacter baumannii 45052_5 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	169.42	false	Major	Major	na	2014/03/28 00:00	2014/09/27 00:00	65801	65801
146961	GCF_000611285.1	ASM61128v1	1311143	Acinetobacter baumannii 45052_3 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	131.36	false	Major	Major	na	2014/03/28 00:00	2014/09/27 00:00	166056	166056
146941	GCF_000611265.1	ASM61126v1	1311071	Acinetobacter baumannii 26016_4 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	158.46	false	Major	Major	na	2014/03/28 00:00	2014/09/27 00:00	93157	93157
146931	GCF_000611245.1	ASM61124v1	1311111	Acinetobacter baumannii 25569_4 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	111.87	false	Major	Major	na	2014/03/28 00:00	2014/09/27 00:00	171248	171248
146921	GCF_000611225.1	ASM61122v1	1311109	Acinetobacter baumannii 25569_2 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	130.39	false	Major	Major	na	2014/03/28 00:00	2014/09/27 00:00	164586	164586
146911	GCF_000611205.1	ASM61120v1	1311108	Acinetobacter baumannii 25569_1 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	108.73	false	Major	Major	na	2014/03/28 00:00	2014/09/27 00:00	159593	159593
146891	GCF_000611165.1	ASM61116v1	1311107	Acinetobacter baumannii 16553_10 (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	70.45	false	Major	Major	na	2014/03/28 00:00	2014/09/27 00:00	155734	155734
